ID_Hogar;P9030;P9010
73916431;2;1
73916441;2;2
73916451;2;1
73916461;3;1
73916471;2;1
73916481;2;1
73916491;3;1
73916511;2;1
73916521;3;1
73916531;2;1
73916551;2;1
73916561;2;1
73916571;2;1
73916581;3;1
73916591;2;1
73916611;2;1
73916621;2;1
73916631;2;1
73916651;2;1
73916661;2;1
73916671;2;1
73916681;2;1
73916711;2;1
73916721;2;1
73916731;2;1
73916751;2;1
73916771;2;1
73916781;2;2
73916791;2;2
73916801;1;1
73916811;2;2
73916821;1;1
73916831;2;1
73916841;2;1
73916851;2;1
73916861;2;1
73916871;3;1
73916881;2;1
73916891;3;1
73916901;3;1
73916911;2;1
73916921;2;1
73916931;2;1
73916941;2;1
73916961;3;1
73916971;2;1
73916981;2;1
73916991;2;1
73917001;3;1
73917011;2;1
73917021;3;2
73917031;1;1
73917041;2;1
73917051;2;1
73917061;2;1
73917071;3;1
73917081;2;1
73917091;3;1
73917111;2;1
73917121;4;1
73917131;3;1
73917141;2;1
73917151;2;1
73917161;2;1
73917171;2;1
73917181;2;1
73917191;2;1
73917201;2;1
73917211;2;1
73917221;2;1
73917231;2;1
73917241;2;1
73917251;2;1
73917271;3;1
73917281;2;2
73917291;3;1
73917301;2;1
73917311;2;1
73917321;2;1
73917331;3;1
73917341;2;1
73917351;2;1
73917361;2;1
73917371;3;1
73917381;3;1
73917391;3;1
73917401;3;1
73917411;3;1
73917421;2;1
73917431;2;1
73917441;2;1
73917451;2;1
73917461;3;2
73917471;3;1
73917481;3;1
73917491;2;1
73917501;2;1
73917521;2;1
73917531;2;1
73917541;2;1
73917551;2;1
73917571;2;1
73917581;3;1
73917591;2;1
73917601;2;1
73917611;2;1
73917631;2;1
73917651;2;1
73917661;2;1
73917671;2;1
73917681;2;1
73917691;2;1
73917701;2;1
73917711;2;1
73917721;2;1
73917731;1;1
73917741;2;1
73917751;3;2
73917761;3;1
73917771;2;1
73917781;2;1
73917791;3;1
73917821;2;1
73917831;2;1
73917841;2;1
73917851;2;1
73917861;2;1
73917871;2;2
73917881;2;1
73917891;2;1
73917901;4;2
73917911;2;1
73917931;2;1
73917951;3;1
73917971;2;1
73917991;2;1
73918001;2;1
73918011;2;1
73918021;2;1
73918041;2;1
73918051;2;1
73918061;1;1
73918071;4;1
73918081;2;1
73918091;2;1
73918101;2;1
73918111;2;1
73918121;2;1
73918131;2;1
73918141;2;1
73918151;3;1
73918161;2;1
73918171;2;1
73918181;2;1
73918191;2;1
73918201;2;1
73918211;2;2
73918221;1;1
73918231;3;1
73918241;4;1
73918251;3;1
73918271;2;1
73918281;3;1
73918291;2;1
73918301;2;1
73918311;3;1
73918331;2;1
73918341;3;1
73918351;4;1
73918361;4;1
73918411;3;1
73918411;2;1
73918421;2;2
73918431;3;2
73918441;3;1
73918451;2;2
73918461;2;2
73918481;2;1
73918491;2;2
73918501;2;1
73918511;2;1
73918521;3;2
73918531;2;1
73918541;2;1
73918551;2;1
73918561;2;2
73918591;3;2
73918601;2;1
73918611;2;1
73918621;2;1
73918631;2;1
73918641;2;1
73918651;2;1
73918661;2;1
73918681;3;1
73918691;2;1
73918701;2;1
73918711;2;1
73918721;2;1
73918731;2;1
73918741;3;1
73918751;2;1
73918761;2;1
73918771;2;2
73918781;2;1
73918791;3;1
73918801;4;1
73918811;2;1
73918821;3;1
73918831;3;2
73918841;2;2
73918851;2;1
73918871;3;1
73918881;1;1
73918891;3;1
73918901;2;1
73918911;2;1
73918941;2;1
73918951;2;1
73918961;3;1
73918971;3;2
73918981;3;1
73918991;2;1
73919011;2;2
73919021;2;1
73919041;3;1
73919061;2;1
73919071;2;1
73919081;3;1
73919091;2;1
73919101;2;1
73919111;2;1
73919131;3;1
73919141;2;1
73919151;2;1
73919161;2;1
73919181;2;1
73919201;4;1
73919221;2;1
73919231;2;1
73919241;2;1
73919311;2;1
73919331;3;1
73919341;2;1
73919371;2;1
73919391;2;1
73919401;2;1
73919631;2;1
73919961;3;1
73919991;2;1
73920001;3;1
73920011;4;1
73920031;1;1
73920041;2;1
73920091;2;1
73920101;2;1
73920161;2;1
73920171;2;1
73920211;2;1
73920221;2;1
73920231;2;1
73920241;3;1
73920251;4;1
73920261;2;1
73920271;1;1
73920401;3;2
73920411;2;1
73920431;2;1
73920461;2;1
73920471;2;2
73920471;2;2
73920481;2;1
73920491;3;1
73920501;2;1
73920511;2;1
73920521;2;1
73920531;2;1
73920541;3;1
73920551;2;1
73920561;3;2
73920571;2;1
73920581;1;1
73920591;2;1
73920601;2;2
73920611;2;1
73920621;2;1
73920631;2;1
73920641;2;1
73920651;2;2
73920661;2;1
73920671;2;1
73920681;2;1
73920691;2;1
73920701;3;1
73920711;2;1
73920721;2;2
73920741;2;2
73920751;2;2
73920761;2;2
73920771;2;2
73920781;3;2
73920791;2;2
73920811;2;2
73921101;3;2
73921111;3;1
73921121;2;2
73921421;2;1
73921461;2;1
73921571;2;2
73921581;2;1
73921681;3;1
73921701;2;1
73921711;2;1
73921721;3;1
73921731;2;1
73921741;1;1
73921761;2;1
73921781;2;1
73921791;2;1
73921801;3;1
73921811;3;1
73921821;2;1
73921831;3;1
73921841;3;1
73921851;2;1
73921861;3;1
73921891;2;1
73921911;2;1
73921921;2;1
73921941;2;1
73921951;2;1
73921961;2;1
73921971;2;1
73921981;2;1
73921991;2;1
73922001;2;1
73922011;3;1
73922021;2;1
73922031;2;1
73922041;2;2
73922051;3;2
73922071;3;1
73922081;2;1
73922091;2;1
73922101;2;2
73922111;2;1
73922121;2;1
73922131;2;1
73922141;2;1
73922151;2;1
73922161;3;1
73922171;2;1
73922191;2;1
73922221;2;1
73922281;1;1
73922291;3;1
73922301;2;1
73922311;2;1
73922331;3;2
73922341;2;1
73922421;3;1
73922431;2;1
73922451;3;2
73922461;4;1
73922471;3;1
73922481;2;1
73922491;3;1
73922501;2;2
73922511;2;1
73922521;3;1
73922531;2;1
73922551;2;1
73922571;3;2
73922581;2;2
73922591;3;2
73922601;3;2
73922611;4;1
73922621;2;2
73922631;3;2
73922641;3;1
73922651;3;1
73922661;3;2
73922671;2;1
73922681;2;1
73922691;3;2
73922701;2;1
73922711;2;2
73922731;2;1
73922741;3;2
73922751;3;1
73922771;4;2
73922781;3;1
73922791;1;1
73922811;2;2
73922821;3;2
73922831;2;2
73922841;2;1
73922851;2;1
73922861;2;1
73922871;3;2
73922881;3;2
73922891;2;1
73922901;3;2
73922911;2;1
73922921;2;1
73922931;2;1
73922951;2;1
73922961;2;1
73922971;2;1
73922981;3;1
73922991;3;1
73923011;3;1
73923021;3;1
73923131;3;1
73923141;2;1
73923151;2;1
73923171;3;1
73923181;3;1
73923191;3;2
73923201;2;1
73923211;2;1
73923221;3;2
73923231;3;1
73923251;2;1
73923261;2;1
73923271;2;2
73923281;2;2
73923291;2;2
73923301;2;1
73923311;2;1
73923321;1;1
73923331;2;2
73923341;3;1
73923351;2;1
73923361;2;1
73923371;2;1
73923381;2;1
73923391;2;1
73923401;2;1
73923411;2;1
73923421;2;1
73923431;2;1
73923441;2;1
73923451;2;1
73923461;2;1
73923471;1;1
73923481;2;1
73923491;2;1
73923501;2;1
73923511;2;1
73923521;2;2
73923531;2;1
73923541;2;1
73923551;2;1
73923561;2;1
73923571;2;1
73923581;3;1
73923591;3;1
73923601;3;1
73923611;2;1
73923621;2;1
73923631;2;1
73923641;2;1
73923651;2;1
73923661;3;1
73923701;2;1
73923711;2;2
73923721;2;1
73923731;2;1
73923741;2;2
73923751;2;1
73923761;2;1
73923771;2;1
73923781;2;2
73923791;2;1
73923801;3;1
73923811;3;1
73923821;2;1
73923831;2;1
73923841;2;1
73923851;3;1
73923861;2;1
73923871;2;1
73923891;3;1
73923901;2;1
73923911;2;2
73923921;2;1
73923931;3;1
73923951;2;1
73923961;2;1
73923971;2;1
73924001;2;2
73924011;2;1
73924021;2;1
73924031;2;1
73924041;2;1
73924061;2;1
73924071;2;1
73924271;1;1
73924281;2;1
73924291;3;2
73924311;2;2
73924341;2;1
73924361;2;1
73924371;1;1
73924391;1;1
73924401;2;1
73924411;2;1
73924421;2;1
73924431;4;2
73924441;2;2
73924471;3;1
73924511;3;1
73924521;1;1
73924531;2;1
73924561;2;1
73924571;2;1
73924581;2;1
73924591;2;1
73924601;2;1
73924611;2;1
73924621;2;1
73924631;2;1
73924641;2;1
73924651;2;1
73924661;2;1
73924671;1;1
73924681;2;1
73924691;2;1
73924701;2;1
73924711;2;1
73924721;2;1
73924731;2;1
73924741;2;1
73924751;2;1
73924761;2;1
73924771;2;1
73924781;1;1
73924791;2;1
73924811;3;2
73924841;2;1
73924861;2;1
73924871;2;1
73924881;3;1
73924911;2;1
73924921;2;1
73924931;2;1
73924941;2;1
73924951;2;1
73924961;2;1
73924971;2;1
73924981;2;1
73924991;2;1
73925001;2;1
73925011;2;1
73925021;2;1
73925031;2;1
73925041;3;1
73925051;2;1
73925061;2;1
73925071;1;1
73925081;2;1
73925091;1;1
73925101;1;1
73925111;2;1
73925131;1;1
73925141;2;1
73925151;3;1
73925261;3;1
73925281;2;1
73925291;2;1
73925301;3;1
73925311;2;1
73925321;2;1
73925331;3;1
73925341;3;1
73925351;3;1
73925361;1;1
73925371;2;2
73925421;2;1
73925441;2;1
73925591;1;1
73925601;3;1
73925611;2;1
73925621;2;1
73925631;2;1
73925641;2;1
73925651;2;1
73925781;2;1
73925781;2;1
73925791;2;1
73925801;1;1
73925811;1;1
73925821;1;1
73925831;1;1
73925841;2;1
73925851;1;1
73925861;1;1
73925871;1;1
73925881;2;1
73925891;1;1
73925901;3;1
73925911;3;1
73925921;3;1
73925931;1;2
73925941;2;1
73925951;2;1
73925961;2;1
73925971;2;1
73925981;1;1
73926421;1;1
73926431;2;1
73926441;2;1
73926491;2;1
73926531;2;1
73926551;2;1
73926561;3;1
73926601;2;1
73926621;2;1
73926631;1;1
73926681;1;1
73926691;1;1
73926701;2;1
73926711;1;1
73926721;2;1
73926731;2;1
73926781;2;1
73926791;3;1
73926801;2;1
73926811;3;2
73926821;3;1
73926841;3;1
73926981;2;1
73926991;2;1
73927081;2;1
73927091;1;1
73927101;1;1
73927111;2;1
73927121;1;1
73927131;2;1
73927141;2;1
73927151;2;1
73927161;2;1
73927171;2;1
73927171;2;1
73927181;1;1
73927191;2;1
73927201;2;1
73927211;2;1
73927221;2;1
73927231;2;1
73927251;2;1
73927311;2;1
73927331;2;1
73927341;2;1
73927421;2;1
73927461;2;1
73927491;2;1
73927521;2;1
73927531;2;1
73927551;2;1
73927561;2;1
73927571;2;1
73927581;2;1
73927591;2;1
73927601;2;1
73927611;2;1
73927661;3;2
73927671;3;1
73927681;2;1
73927691;2;1
73927701;2;1
73927711;2;2
73927721;2;1
73927731;3;1
73927741;3;2
73927751;3;2
73927771;3;2
73927781;3;1
73927791;3;1
73927801;2;1
73927811;3;1
73927821;2;1
73927831;3;1
73927841;3;1
73927851;3;1
73927861;2;1
73927871;2;1
73927881;1;1
73927891;2;2
73927901;3;1
73927911;3;1
73927921;3;2
73927931;2;1
73927941;1;1
73927951;2;1
73927961;3;2
73927971;1;2
73927981;3;2
73927991;3;2
73928001;2;1
73928011;1;1
73928021;2;2
73928031;3;2
73928051;3;2
73928061;2;2
73928071;3;1
73928081;3;1
73928091;2;1
73928111;2;1
73928121;3;2
73928131;2;1
73928151;2;1
73928161;2;2
73928171;2;2
73928181;2;2
73928211;2;1
73928221;2;2
73928231;2;1
73928251;2;2
73928261;2;2
73928271;2;1
73928301;2;1
73928311;2;2
73928321;2;1
73928341;2;1
73928371;2;1
73928411;2;1
73928421;2;1
73928431;2;1
73928501;2;1
73928511;2;1
73928521;3;1
73928531;2;1
73928541;2;1
73928551;2;1
73928561;2;1
73928571;2;1
73928591;2;1
73928601;2;1
73928611;2;1
73928621;3;1
73928631;2;1
73928641;2;1
73928651;2;1
73928661;2;1
73928671;2;1
73928681;2;1
73928691;1;1
73928701;2;1
73928721;2;1
73928731;1;1
73928751;2;1
73928761;2;1
73928781;1;1
73928791;1;1
73928801;2;1
73928811;2;1
73928821;1;1
73928831;2;1
73928851;1;1
73928861;1;1
73928871;3;1
73928881;3;2
73928901;2;1
73928911;4;2
73928921;2;1
73928931;2;1
73928941;3;1
73928951;3;1
73928961;3;1
73928971;2;1
73928981;2;1
73928991;2;1
73929001;3;1
73929011;2;1
73929021;3;1
73929031;3;1
73929041;2;1
73929051;2;1
73929071;2;1
73929081;2;1
73929091;2;1
73929101;2;1
73929111;2;1
73929121;2;1
73929131;2;1
73929141;2;1
73929151;3;1
73929161;2;1
73929181;2;1
73929191;2;1
73929211;3;1
73929231;3;1
73929241;2;1
73929251;2;1
73929261;2;1
73929281;2;1
73929291;2;1
73929301;2;1
73929311;3;1
73929321;4;1
73929331;3;1
73929341;3;1
73929351;2;1
73929361;2;1
73929371;2;1
73929391;4;1
73929401;2;1
73929411;2;1
73929421;2;1
73929431;2;1
73929451;2;1
73929461;1;1
73929471;3;1
73929481;2;1
73929491;2;1
73929511;2;1
73929521;2;1
73929531;2;1
73929541;2;1
73929551;2;1
73929561;2;1
73929571;2;1
73929581;2;1
73929591;2;1
73929601;2;1
73929611;2;1
73929621;2;1
73929631;2;1
73929641;2;1
73929651;2;1
73929661;2;1
73929671;2;1
73929681;2;1
73929691;2;1
73929701;2;1
73929711;2;1
73929721;2;1
73929731;2;1
73929741;2;1
73929751;3;1
73929761;2;1
73929771;2;1
73929781;2;1
73929791;3;1
73929801;2;2
73929811;2;1
73929821;2;1
73929831;2;1
73929841;2;1
73929851;2;1
73929871;2;1
73929891;3;1
73929901;2;1
73929911;2;1
73929921;2;1
73929941;2;1
73929951;2;1
73929961;1;1
73929971;2;1
73929981;2;1
73929991;2;1
73930001;2;1
73930041;1;1
73930051;2;1
73930061;2;1
73930071;2;1
73930081;1;2
73930091;2;1
73930101;1;1
73930111;2;1
73930121;2;1
73930131;1;1
73930141;2;1
73930151;3;1
73930161;2;1
73930171;2;1
73930181;2;1
73930201;2;1
73930211;3;2
73930221;2;1
73930231;2;1
73930241;2;1
73930251;2;1
73930261;2;1
73930271;2;1
73930281;3;1
73930291;3;2
73930301;2;1
73930311;2;1
73930321;3;1
73930331;2;1
73930341;2;1
73930351;2;1
73930361;2;1
73930381;3;2
73930391;2;1
73930421;2;1
73930431;2;1
73930441;1;1
73930451;3;1
73930461;3;1
73930471;2;1
73930481;2;1
73930491;2;1
73930501;2;1
73930511;3;1
73930521;2;1
73930541;3;1
73930551;2;1
73930561;3;1
73930571;3;1
73930581;2;1
73930591;2;1
73930601;3;1
73930611;2;1
73930621;2;1
73930631;2;1
73930641;2;2
73930651;2;1
73930661;3;1
73930671;2;1
73930681;2;1
73930691;3;1
73930701;2;1
73930711;2;1
73930721;2;1
73930751;2;1
73930761;2;1
73930771;2;1
73930781;2;1
73930791;2;1
73930801;3;1
73930811;2;1
73930821;4;1
73930831;2;1
73930841;2;1
73930851;3;1
73930861;2;1
73930871;2;1
73930881;2;1
73930891;2;1
73930901;3;1
73930911;2;1
73930921;2;1
73930931;2;1
73930941;2;1
73930951;2;1
73930961;3;1
73930971;2;1
73930981;2;1
73930991;2;1
73931001;2;1
73931011;2;1
73931021;2;1
73931031;3;1
73931041;3;1
73931051;2;1
73931061;2;1
73931071;2;1
73931081;2;1
73931091;2;1
73931101;2;1
73931111;2;1
73931121;2;1
73931131;2;1
73931141;2;1
73931151;2;1
73931161;1;1
73931171;2;1
73931181;3;1
73931301;2;1
73931311;2;1
73931321;2;1
73931331;2;1
73931341;3;1
73931351;3;1
73931361;3;1
73931371;2;1
73931391;2;1
73931401;2;1
73931411;2;1
73931421;2;1
73931551;2;1
73931561;2;1
73931621;2;1
73931831;3;1
73931911;2;1
73931921;2;1
73931941;3;1
73932091;1;1
73932101;2;2
73932121;3;1
73932141;3;1
73932151;2;1
73932161;1;1
73932171;3;1
73932181;3;1
73932191;2;1
73932201;2;1
73932211;2;1
73932221;3;1
73932231;3;2
73932241;2;1
73932251;2;1
73932261;2;1
73932271;2;1
73932281;2;1
73932291;2;1
73932301;2;1
73932311;3;1
73932321;3;1
73932331;2;1
73932341;2;1
73932351;3;1
73932361;3;1
73932371;2;1
73932381;2;1
73932391;3;1
73932401;3;1
73932411;3;1
73932421;3;1
73932431;3;1
73932441;3;1
73932451;2;1
73932461;2;1
73932471;2;1
73932481;3;1
73932491;2;2
73932501;3;2
73932511;1;1
73932511;2;1
73932521;2;1
73932531;2;1
73932541;2;1
73932561;3;1
73932571;2;2
73932581;2;1
73932591;2;1
73932601;2;1
73932611;2;1
73932621;2;1
73932631;2;1
73932641;2;1
73932651;2;1
73932661;3;2
73932671;2;2
73932681;3;2
73932811;2;1
73932821;3;1
73932831;2;1
73932841;2;1
73932851;2;1
73932871;3;2
73932881;2;1
73932891;1;1
73932891;2;1
73932901;2;2
73932921;2;2
73932931;2;2
73932941;3;2
73932961;2;2
73932971;2;2
73932981;2;1
73932991;3;2
73933001;4;2
73933001;2;2
73933011;2;2
73933021;2;2
73933031;2;2
73933041;2;2
73933051;2;2
73933061;3;2
73933071;2;2
73933081;2;1
73933091;3;1
73933101;2;2
73933111;2;1
73933121;2;2
73933141;2;1
73933151;2;2
73933161;3;1
73933171;2;2
73933181;2;2
73933191;2;1
73933201;2;2
73933211;3;1
73933221;2;1
73933471;2;2
73934101;4;2
73934111;3;1
73934131;2;1
73934211;1;2
73934221;3;1
73934251;2;1
73934261;1;1
73934271;2;1
73934281;1;1
73934291;2;1
73934301;2;1
73934311;3;1
73934321;2;1
73934331;3;1
73934341;2;1
73934351;2;1
73934401;2;1
73934431;2;1
73934561;2;1
73934801;2;1
73934811;2;1
73934821;2;1
73934831;2;1
73934841;2;1
73934851;2;1
73934861;1;1
73934871;2;1
73934881;2;2
73934891;2;2
73934901;2;1
73934911;2;1
73934921;2;1
73934931;2;1
73934941;2;2
73934951;3;1
73934961;2;1
73934971;2;1
73934981;1;2
73934991;2;1
73935001;2;1
73935021;2;1
73935041;2;2
73935071;3;1
73935081;2;1
73935091;1;1
73935141;2;1
73935181;2;1
73935191;3;1
73935201;2;1
73935211;2;1
73935221;2;1
73935231;2;1
73935241;2;1
73935251;2;2
73935261;2;1
73935271;2;1
73935281;2;1
73935291;3;1
73935301;3;1
73935311;2;1
73935321;3;1
73935331;2;1
73935341;2;1
73935351;2;1
73935361;3;1
73935371;3;2
73935381;2;1
73935401;2;1
73935411;2;1
73935421;2;1
73935441;3;1
73935451;2;1
73935461;2;1
73935471;2;1
73935481;2;1
73935491;2;1
73935501;2;1
73935511;2;2
73935521;2;1
73935531;2;1
73935541;2;1
73935551;2;1
73935561;2;1
73935581;2;1
73935611;2;1
73935691;2;1
73935701;2;1
73935711;2;1
73935731;2;1
73935751;2;2
73935761;2;1
73935781;2;1
73935791;2;1
73935801;2;1
73935811;2;2
73935821;2;1
73935831;3;1
73935841;2;1
73935851;2;1
73935861;2;1
73935871;2;1
73935901;1;1
73935921;3;1
73935971;3;1
73935981;2;2
73935991;3;1
73936001;2;1
73936011;2;2
73936021;3;1
73936031;2;1
73936041;3;1
73936051;3;1
73936061;3;1
73936071;2;1
73936081;2;1
73936091;2;1
73936101;2;1
73936111;2;1
73936121;2;1
73936131;2;1
73936141;2;1
73936151;2;1
73936161;3;1
73936171;2;1
73936181;2;1
73936191;2;1
73936201;2;1
73936211;3;1
73936221;2;1
73936231;2;1
73936241;2;1
73936251;3;1
73936261;3;2
73936271;2;1
73936281;2;1
73936291;2;1
73936301;2;1
73936321;3;1
73936331;2;1
73936341;1;1
73936351;2;1
73936361;1;1
73936371;2;1
73936381;2;1
73936391;3;1
73936411;2;1
73936421;3;1
73936431;2;1
73936441;2;1
73936451;2;1
73936461;2;1
73936471;2;1
73936481;2;1
73936491;2;1
73936491;3;1
73936491;3;1
73936501;2;1
73936511;3;1
73936521;2;2
73936531;2;1
73936541;2;1
73936561;2;2
73936571;2;1
73936581;2;1
73936591;2;1
73936601;2;1
73936611;2;1
73936611;2;1
73936621;2;1
73936641;2;1
73936661;2;1
73936671;2;1
73936681;2;2
73936691;2;1
73936701;2;1
73936711;2;1
73936721;2;1
73936731;2;1
73936741;2;1
73936751;2;1
73936761;2;1
73936771;2;1
73936781;2;1
73936791;2;1
73936801;2;1
73936811;2;1
73936821;2;1
73936841;2;1
73936851;2;1
73936861;2;1
73936871;2;1
73936881;3;1
73936891;2;1
73936911;2;1
73936921;2;1
73936931;2;1
73936941;2;2
73936951;3;1
73936961;2;1
73936971;3;1
73936991;3;1
73937011;3;1
73937021;3;1
73937031;2;1
73937041;3;1
73937051;2;1
73937061;3;1
73937071;3;1
73937081;3;2
73937091;3;1
73937101;3;1
73937111;3;1
73937121;3;1
73937131;2;1
73937141;3;1
73937151;2;1
73937161;2;2
73937171;3;1
73937181;2;1
73937191;2;1
73937201;3;1
73937211;3;1
73937231;2;1
73937241;3;2
73937251;3;1
73937261;3;1
73937271;2;1
73937281;3;1
73937291;3;1
73937301;2;1
73937311;3;1
73937321;2;1
73937331;3;1
73937341;2;1
73937351;3;1
73937361;1;1
73937371;2;1
73937381;2;1
73937391;3;1
73937401;2;1
73937411;2;1
73937421;1;1
73937431;2;1
73937441;2;1
73937451;3;1
73937461;3;1
73937471;3;1
73937481;2;1
73937491;2;1
73937501;2;1
73937511;3;1
73937521;3;1
73937531;3;1
73937551;2;1
73937561;2;1
73937571;3;1
73937581;2;1
73937591;3;1
73937601;3;1
73937611;3;1
73937621;2;1
73937631;3;1
73937641;2;1
73937651;2;1
73937661;2;1
73937671;2;1
73937681;2;1
73937691;2;1
73937701;2;1
73937711;2;1
73937721;2;1
73937731;2;1
73937741;2;1
73937751;2;1
73937761;2;1
73937771;2;1
73937781;3;1
73937801;3;1
73937811;2;1
73937821;2;1
73937831;2;1
73937841;3;1
73937861;3;1
73937871;2;1
73937881;2;1
73937891;2;1
73937901;2;1
73937911;2;1
73937921;2;1
73937931;2;1
73937941;3;1
73937951;3;1
73937961;2;1
73937971;3;1
73937981;1;1
73937991;2;1
73938001;3;1
73938011;3;1
73938021;2;1
73938031;3;1
73938041;3;1
73938051;3;2
73938061;3;1
73938071;1;1
73938081;3;1
73938091;2;1
73938101;3;1
73938111;2;1
73938121;2;2
73938131;2;1
73938141;2;1
73938151;2;1
73938161;2;1
73938171;2;1
73938191;2;1
73938201;2;1
73938221;3;1
73938231;2;1
73938241;2;1
73938251;2;1
73938261;2;1
73938271;2;1
73938281;2;2
73938291;2;1
73938301;2;1
73938311;2;1
73938321;2;1
73938331;2;1
73938341;2;1
73938351;2;1
73938361;1;1
73938371;2;1
73938381;3;1
73938411;3;1
73938421;2;1
73938431;2;1
73938441;3;1
73938451;2;1
73938461;2;1
73938471;2;1
73938481;2;1
73938521;3;1
73938541;3;2
73938551;3;1
73938561;2;1
73938571;2;1
73938581;3;1
73938591;3;1
73938601;3;1
73938611;3;1
73938621;1;1
73938641;1;1
73938651;1;1
73938661;3;1
73938671;2;1
73938681;2;1
73938691;2;1
73938701;2;1
73938711;2;1
73938721;2;1
73938731;2;1
73938741;2;1
73938751;2;1
73938761;3;1
73938771;1;1
73938781;3;1
73938791;2;1
73938801;2;1
73938811;2;1
73938821;2;1
73938831;2;1
73938841;2;1
73938871;3;1
73938881;2;1
73938891;2;1
73938901;3;1
73938911;2;1
73938921;3;1
73938931;2;1
73938941;3;1
73938951;3;1
73938961;2;1
73938971;2;1
73938981;3;2
73938991;2;1
73939011;2;1
73939021;2;1
73939041;2;1
73939051;2;1
73939061;2;2
73939071;3;1
73939081;2;1
73939091;3;1
73939101;3;1
73939111;2;1
73939121;3;1
73939131;2;1
73939141;2;1
73939151;2;1
73939161;2;1
73939171;3;1
73939181;2;2
73939191;2;1
73939201;2;1
73939211;2;1
73939221;2;1
73939231;2;1
73939241;2;1
73939251;2;1
73939261;2;1
73939271;3;1
73939281;2;1
73939291;3;1
73939301;2;1
73939311;2;1
73939321;2;2
73939331;4;1
73939341;2;1
73939351;2;1
73939361;2;1
73939371;2;1
73939391;2;1
73939401;3;1
73939411;2;1
73939421;2;1
73939431;2;1
73939441;3;1
73939461;3;1
73939471;2;1
73939481;2;1
73939491;3;1
73939501;3;1
73939511;1;1
73939521;3;1
73939531;2;1
73939541;3;1
73939551;3;1
73939561;3;1
73939571;3;1
73939591;2;1
73939601;2;1
73939611;3;1
73939621;2;1
73939631;2;1
73939641;3;1
73939651;3;1
73939661;3;1
73939671;1;1
73939681;2;1
73939691;2;2
73939701;1;1
73939711;3;1
73939721;2;1
73939731;2;1
73939741;2;1
73939751;2;1
73939761;3;1
73939771;3;1
73939781;2;1
73939791;2;1
73939801;2;1
73939811;2;1
73939821;2;1
73939831;2;1
73939841;2;1
73939851;2;1
73939861;2;1
73939861;2;1
73939871;2;1
73939881;2;1
73939891;2;1
73939901;2;1
73939911;3;1
73939921;2;1
73939931;2;1
73939941;2;1
73939951;2;1
73939961;2;1
73939971;2;1
73939981;2;1
73939991;2;2
73940001;2;1
73940011;2;2
73940021;1;1
73940031;2;1
73940041;2;1
73940051;2;1
73940061;3;1
73940071;2;1
73940081;1;1
73940091;2;1
73940101;2;1
73940111;2;1
73940121;2;1
73940131;2;1
73940141;2;1
73940151;2;1
73940161;2;1
73940171;2;1
73940181;2;1
73940191;2;1
73940211;3;1
73940221;2;1
73940231;3;1
73940241;2;1
73940251;2;1
73940261;2;1
73940271;2;1
73940281;2;1
73940291;3;1
73940301;2;1
73940311;2;1
73940321;2;1
73940331;2;1
73940341;2;1
73940351;2;1
73940361;2;1
73940371;2;1
73940381;1;1
73940391;2;1
73940401;3;1
73940411;2;1
73940421;2;1
73940431;2;1
73940441;3;1
73940451;3;1
73940461;2;1
73940471;2;1
73940481;3;1
73940491;3;1
73940501;2;1
73940511;2;1
73940521;2;1
73940531;2;1
73940541;1;1
73940551;2;1
73940561;2;1
73940571;2;1
73940581;2;1
73940591;2;1
73940601;2;1
73940611;3;1
73940621;2;1
73940631;3;1
73940641;2;1
73940651;2;1
73940661;2;1
73940671;3;1
73940681;2;1
73940691;2;1
73940701;2;1
73940711;3;1
73940721;3;1
73940731;2;1
73940741;3;1
73940751;2;1
73940761;2;1
73940771;2;1
73940781;2;1
73940791;2;1
73940801;2;1
73940811;2;1
73940821;2;1
73940831;2;1
73940841;2;1
73940851;2;2
73940861;2;2
73940871;1;1
73940881;1;1
73940891;2;1
73940901;3;1
73940911;2;2
73940931;3;1
73940941;2;1
73940951;2;1
73940961;2;1
73940971;2;1
73940981;2;1
73940991;3;1
73941001;2;1
73941011;3;1
73941031;2;1
73941041;1;2
73941051;2;1
73941061;2;2
73941071;3;1
73941081;3;1
73941091;3;1
73941101;2;1
73941111;1;1
73941121;2;1
73941131;2;2
73941151;2;1
73941161;3;2
73941171;2;1
73941181;2;1
73941191;2;1
73941201;2;1
73941211;2;1
73941221;2;1
73941231;2;1
73941251;1;1
73941261;2;1
73941281;1;1
73941291;2;1
73941301;4;1
73941311;3;2
73941331;2;1
73941341;2;1
73941351;2;2
73941361;2;2
73941421;2;1
73941431;2;1
73941441;2;1
73941451;2;1
73941461;3;1
73941471;2;1
73941481;2;1
73941491;2;1
73941501;2;1
73941511;2;1
73941521;2;1
73941531;2;1
73941541;2;1
