ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
738462841;3;1;5;3;6;2;2;5;5;1953302,0;488325,5;2
738463511;3;2;0;3;6;6;10;5;2;391666,666666667;391666,666666667;2
738464111;1;1;0;6;1;3;4;7;6;28333,3333333333;9444,44444444445;3
738464721;3;1;6;6;6;8;6;7;9;1100000,0;366666,666666667;2
738464811;3;2;8;2;6;99;8;8;10;1800000,0;900000,0;2
738465411;3;2;7;3;6;7;7;7;7;387500,0;387500,0;2
738465711;3;2;7;3;6;7;7;7;7;163333,333333333;163333,333333333;3
738466011;3;2;5;3;6;5;6;6;5;610000,0;610000,0;2
738466311;3;2;7;3;6;7;7;7;7;900000,0;225000,0;2
738466411;3;1;7;5;6;7;7;7;7;500000,0;500000,0;4
738467311;3;1;4;4;6;8;6;7;8;285333,333333333;285333,333333333;1
738467921;1;2;3;3;6;3;3;3;4;1100000,0;550000,0;2
738468011;3;1;5;3;6;5;4;4;4;350000,0;350000,0;2
738469611;3;1;8;4;6;99;10;6;7;541666,666666667;541666,666666667;1
738469711;3;2;7;3;6;99;10;5;7;1400000,0;700000,0;2
738471111;3;1;10;6;6;10;10;10;10;850000,0;425000,0;2
738471121;3;2;8;6;6;8;8;8;8;850000,0;425000,0;2
738471611;3;2;8;5;6;99;10;7;7;500000,0;500000,0;2
738471711;3;1;8;3;6;7;10;7;5;1900000,0;950000,0;2
738472511;4;2;7;3;6;7;6;6;8;877803,0;438901,5;3
738472611;3;2;8;3;6;99;7;6;8;4500000,0;1125000,0;1
738472711;4;2;8;4;6;99;10;8;7;375000,0;187500,0;2
738473511;6;1;6;3;6;5;5;6;5;900000,0;900000,0;2
738473611;5;1;9;4;6;7;7;7;9;700000,0;700000,0;2
738473711;5;2;9;4;6;7;7;8;9;1270000,0;317500,0;2
738474911;3;1;8;4;6;8;8;8;8;925000,0;925000,0;2
738475011;1;1;10;4;6;0;10;0;7;300000,0;300000,0;3
738475111;8;1;10;2;6;6;10;10;10;8600000,0;4300000,0;2
738475241;3;1;7;6;6;6;8;8;8;155832,166666667;38958,0416666667;1
738475311;3;1;9;5;6;9;10;9;10;883333,333333333;883333,333333333;2
738475711;4;2;7;3;6;0;10;0;10;465000,0;465000,0;2
738476411;8;2;10;6;6;5;10;10;10;3074166,66666667;439166,666666667;2
738476421;5;1;10;6;6;0;10;0;8;3074166,66666667;439166,666666667;2
738476471;3;2;8;5;6;99;10;0;7;3074166,66666667;439166,666666667;2
738476511;3;2;7;2;6;0;10;0;7;1775000,0;443750,0;2
738476521;1;1;6;2;6;0;7;0;7;1775000,0;443750,0;2
738476611;3;1;6;3;6;0;10;3;6;348333,333333333;348333,333333333;2
738476811;6;2;10;4;6;0;10;10;10;1150000,0;383333,333333333;2
738477121;1;2;0;3;6;99;0;0;0;700000,0;350000,0;3
738479311;3;2;6;4;5;5;6;7;6;995000,0;497500,0;3
738479321;3;1;8;4;5;5;7;6;6;995000,0;497500,0;3
738479921;3;1;5;2;6;6;8;7;6;856666,666666667;214166,666666667;3
738480111;1;1;5;5;5;7;7;7;7;328333,333333333;328333,333333333;3
738481211;3;1;7;6;6;4;7;8;8;3153409,0;286673,545454545;3
738481221;3;2;8;6;6;99;7;2;9;3153409,0;286673,545454545;3
738484211;5;2;9;4;6;7;7;9;7;1053083,33333333;526541,666666667;2
738484631;5;2;9;3;6;9;9;9;9;8541666,66666667;2847222,22222222;2
738484941;3;2;5;3;5;99;10;9;10;496666,666666667;124166,666666667;3
738485011;3;2;4;5;5;7;9;7;9;1005000,0;167500,0;2
738485511;1;2;8;4;5;8;8;8;7;798333,333333333;133055,555555556;3
738485641;3;2;5;5;5;6;5;6;7;1140000,0;190000,0;3
738485911;3;2;8;3;5;9;8;8;8;540000,0;270000,0;2
738485921;3;2;5;3;5;7;9;7;8;540000,0;270000,0;2
738486011;3;1;3;3;5;4;10;5;6;258333,333333333;258333,333333333;2
738486611;1;1;7;2;5;3;7;4;5;400000,0;200000,0;4
738487111;3;2;5;5;5;5;5;5;5;500000,0;250000,0;3
738487511;3;1;7;5;5;99;7;7;5;72500,0;36250,0;2
738488561;3;1;5;2;5;5;5;5;6;1053333,33333333;150476,19047619;2
738488571;1;2;6;2;5;3;6;6;7;1053333,33333333;150476,19047619;2
738489111;4;1;8;3;6;7;10;8;9;2080750,0;693583,333333333;2
738489211;3;2;7;3;6;3;10;10;9;3126766,66666667;625353,333333333;2
738489911;3;1;7;2;6;4;8;5;7;3118400,0;445485,714285714;3
738490131;1;2;1;5;6;5;8;8;4;2531016,66666667;843672,222222222;2
738490311;3;2;4;3;6;99;9;7;7;1571666,66666667;785833,333333333;2
738490321;3;2;8;4;6;4;10;7;8;1571666,66666667;785833,333333333;2
738490911;3;2;8;4;6;99;9;7;8;1051666,66666667;262916,666666667;2
738491211;4;1;9;5;6;5;9;8;8;950950,0;950950,0;2
738492011;3;1;8;6;6;5;9;2;9;673333,333333333;336666,666666667;2
738492021;3;2;0;6;6;4;10;8;8;673333,333333333;336666,666666667;2
738492121;3;1;5;2;6;5;10;4;7;1713333,33333333;571111,111111111;3
738492221;3;1;2;2;6;99;4;0;4;2225500,0;556375,0;2
738492311;3;2;8;3;6;6;9;9;8;903333,333333333;180666,666666667;3
738492331;3;1;9;6;6;5;8;8;8;903333,333333333;180666,666666667;3
738492411;3;2;7;3;6;1;7;2;10;363333,333333333;363333,333333333;2
738492611;3;2;9;4;6;8;9;8;8;304166,666666667;304166,666666667;2
738492711;3;1;8;6;6;7;9;7;7;786666,666666667;262222,222222222;3
738492721;3;2;7;6;6;99;7;9;8;786666,666666667;262222,222222222;3
738493111;8;1;4;2;6;0;8;10;10;2400000,0;1200000,0;1
738493121;4;2;10;2;6;99;10;10;10;2400000,0;1200000,0;1
738493211;4;1;10;6;6;10;10;10;10;4000000,0;2000000,0;2
738493221;4;2;10;6;6;99;10;10;10;4000000,0;2000000,0;2
738493721;6;2;3;4;6;99;6;4;8;7233333,33333333;3616666,66666667;2
738493911;4;1;8;6;6;8;9;9;8;5694333,33333333;1898111,11111111;3
738493931;5;1;5;4;6;5;6;0;3;5694333,33333333;1898111,11111111;3
738494011;5;1;9;6;6;8;9;10;8;1200000,0;600000,0;2
738494021;5;2;10;6;6;99;10;10;10;1200000,0;600000,0;2
738494411;3;1;5;6;6;99;10;7;7;650000,0;325000,0;2
738494421;4;2;8;6;6;99;10;10;9;650000,0;325000,0;2
738494911;3;1;5;6;6;8;7;6;8;3273333,33333333;467619,047619048;2
738494921;3;2;7;6;6;99;7;10;6;3273333,33333333;467619,047619048;2
738495011;3;2;10;3;6;6;10;10;8;586666,666666667;195555,555555556;3
738495031;3;1;7;5;6;6;10;6;6;586666,666666667;195555,555555556;3
738495211;3;2;7;3;6;5;10;5;7;330833,333333333;330833,333333333;3
738495311;3;1;5;2;6;10;8;4;8;750000,0;187500,0;2
738495711;3;2;6;3;6;7;7;7;9;7341666,66666667;2447222,22222222;2
738496211;3;1;7;6;6;7;9;5;9;313333,333333333;156666,666666667;3
738496221;3;2;0;6;6;6;8;0;7;313333,333333333;156666,666666667;3
738496411;4;1;8;4;6;6;10;8;8;990000,0;990000,0;2
738496611;3;1;9;6;6;10;9;10;10;518333,333333333;259166,666666667;2
738496621;3;2;8;6;6;99;9;7;10;518333,333333333;259166,666666667;2
738497111;4;1;8;6;6;7;10;10;10;650000,0;325000,0;3
738497121;4;2;8;6;6;99;10;7;8;650000,0;325000,0;3
738497511;3;2;10;3;6;10;10;10;8;1106666,66666667;368888,888888889;2
738497521;3;2;10;4;6;10;10;10;4;1106666,66666667;368888,888888889;2
738497531;3;1;10;4;6;10;10;8;8;1106666,66666667;368888,888888889;2
738497611;1;1;5;4;6;8;10;0;6;951666,666666667;237916,666666667;4
738497711;3;1;8;2;6;6;9;8;9;1638333,33333333;327666,666666667;3
738497821;3;2;5;3;6;4;10;5;7;906666,666666667;453333,333333333;3
738498011;3;2;6;3;6;6;8;8;8;521666,666666667;260833,333333333;2
738498021;3;2;2;3;6;8;6;0;10;521666,666666667;260833,333333333;2
738498111;3;2;8;4;6;5;8;7;8;280000,0;280000,0;2
738498211;3;1;9;2;6;6;10;10;8;553333,333333333;276666,666666667;2
738498221;3;2;5;2;6;5;10;10;8;553333,333333333;276666,666666667;2
738498411;3;2;7;4;6;5;10;10;6;150000,0;150000,0;3
738498511;3;2;8;2;6;10;10;0;8;213333,333333333;106666,666666667;3
738498521;1;1;2;2;6;8;6;5;8;213333,333333333;106666,666666667;3
738498611;1;1;2;4;6;2;9;7;5;226666,666666667;226666,666666667;3
738498911;3;1;6;6;6;7;7;7;8;1221666,66666667;407222,222222222;2
738498921;3;2;5;6;6;99;7;7;9;1221666,66666667;407222,222222222;2
738499111;3;1;5;6;6;8;10;8;8;1026666,66666667;513333,333333333;2
738499121;3;2;7;6;6;1;10;7;7;1026666,66666667;513333,333333333;2
738499311;5;1;7;2;6;7;10;6;5;1218500,0;406166,666666667;2
738499321;3;2;7;2;6;99;10;10;10;1218500,0;406166,666666667;2
738499511;3;1;8;6;6;6;10;7;8;1200000,0;400000,0;3
738499521;3;2;8;6;6;99;6;9;8;1200000,0;400000,0;3
738499611;3;1;4;6;6;6;10;7;8;1355166,66666667;338791,666666667;2
738499711;3;1;9;6;6;7;8;9;9;1021666,66666667;510833,333333333;2
738499861;3;1;5;2;6;7;10;10;8;3400000,0;566666,666666667;3
738500811;3;1;6;2;6;5;10;10;10;2518000,0;839333,333333333;2
738500821;3;2;10;2;6;99;10;10;10;2518000,0;839333,333333333;2
738501111;4;1;10;6;5;6;10;6;10;2147020,66666667;715673,555555556;3
738501121;4;2;8;6;5;10;10;10;8;2147020,66666667;715673,555555556;3
738501811;3;1;9;4;6;10;10;10;10;800000,0;800000,0;2
738501911;3;1;10;6;1;10;10;10;10;2303333,33333333;1151666,66666667;2
738502711;5;1;10;6;6;9;10;10;10;4500000,0;2250000,0;2
738502721;5;2;8;6;6;10;10;10;10;4500000,0;2250000,0;2
738502911;3;2;4;3;6;3;5;3;7;570000,0;285000,0;3
738503011;1;1;5;3;6;5;10;7;8;1073333,33333333;536666,666666667;3
738503121;4;1;9;2;6;8;9;10;9;1594469,66666667;398617,416666667;2
738503211;8;1;9;6;6;7;7;8;9;11298333,3333333;2259666,66666667;1
738503221;8;2;8;6;6;8;5;10;10;11298333,3333333;2259666,66666667;1
738504651;4;1;3;3;6;99;3;5;6;2233333,33333333;446666,666666667;2
738505111;3;2;6;3;6;6;4;8;6;1100000,0;366666,666666667;3
738506221;3;1;8;6;6;8;6;7;8;3000000,0;1000000,0;1
738506231;3;2;7;6;6;99;5;6;7;3000000,0;1000000,0;1
738506411;3;1;4;6;6;5;6;5;8;3762376,25;1881188,125;1
738506421;9;2;7;6;6;7;7;7;8;3762376,25;1881188,125;1
738506511;6;1;6;6;6;7;8;8;7;1783333,33333333;1783333,33333333;1
738506611;3;1;5;4;6;5;5;6;7;500000,0;500000,0;3
738506711;3;1;7;2;6;6;6;5;7;1604166,66666667;401041,666666667;3
738507011;9;1;8;6;6;8;1;10;10;9975000,0;2493750,0;2
738507021;8;2;8;6;6;10;0;9;10;9975000,0;2493750,0;2
738508011;3;2;5;3;5;5;6;6;6;151666,666666667;151666,666666667;3
738508111;1;2;8;3;5;8;6;7;7;190000,0;190000,0;2
738509911;1;1;7;6;5;5;7;8;8;1735219,66666667;433804,916666667;3
738510811;4;1;7;5;5;8;8;8;8;350000,0;350000,0;3
738511621;1;2;7;6;5;4;7;9;9;600000,0;300000,0;3
738512311;5;2;7;5;1;4;9;9;8;566666,666666667;283333,333333333;3
738512511;3;1;8;5;1;5;8;9;8;483333,333333333;483333,333333333;3
738512911;1;1;5;3;1;2;8;5;7;101666,666666667;101666,666666667;4
738513311;1;2;8;3;1;6;6;9;9;700000,0;700000,0;3
738513311;1;2;8;3;1;6;6;9;9;817000,0;204250,0;3
738513511;3;1;7;2;1;6;6;9;8;483333,333333333;241666,666666667;3
738513521;3;2;6;2;1;6;8;8;9;483333,333333333;241666,666666667;3
738513651;1;1;3;6;1;99;9;7;9;1403833,33333333;233972,222222222;3
738513661;3;2;7;6;1;99;7;9;10;1403833,33333333;233972,222222222;3
738513711;3;1;8;2;1;7;7;9;10;3883833,33333333;485479,166666667;3
738513721;3;2;7;2;1;99;7;9;9;3883833,33333333;485479,166666667;3
738513911;3;2;9;3;1;8;9;9;9;1924583,33333333;274940,476190476;3
738514111;1;1;6;2;1;7;9;9;9;360000,0;180000,0;2
738514121;1;2;7;2;1;6;9;9;9;360000,0;180000,0;2
738516211;1;2;7;3;6;5;8;7;7;1130000,0;565000,0;3
738517711;3;1;6;2;6;7;9;6;8;354166,666666667;177083,333333333;2
738518211;3;1;6;2;6;8;7;7;6;275000,0;137500,0;2
738518221;3;2;7;2;6;7;7;7;8;275000,0;137500,0;2
738519711;3;1;8;3;6;8;7;3;9;113333,333333333;113333,333333333;2
738519911;3;2;9;5;6;9;9;5;8;163333,333333333;163333,333333333;2
738520111;3;2;8;2;6;8;9;8;8;263333,333333333;131666,666666667;2
738520121;3;1;9;2;6;8;7;8;8;263333,333333333;131666,666666667;2
738520511;3;1;9;5;6;9;9;9;9;550000,0;550000,0;2
738520811;3;1;9;6;6;8;9;9;9;100000,0;100000,0;2
738520911;3;1;8;3;6;8;8;8;9;100000,0;100000,0;1
738524711;1;2;9;3;1;10;8;9;10;60000,0;60000,0;3
738525011;3;1;3;3;1;5;6;5;3;4230000,0;846000,0;2
738525151;1;2;5;3;1;6;10;4;5;933333,333333333;186666,666666667;2
738525211;1;1;8;2;1;8;9;8;9;560000,0;280000,0;3
738525221;1;2;7;2;1;3;8;8;7;560000,0;280000,0;3
738525411;3;1;10;5;1;8;10;8;8;825000,0;165000,0;2
738525421;3;2;10;4;1;10;10;10;10;825000,0;165000,0;2
738526011;3;1;8;6;1;4;8;8;10;350000,0;350000,0;2
738526111;5;2;10;3;6;6;7;6;9;2160000,0;2160000,0;2
738526311;5;1;10;2;6;10;7;9;10;0,0;0,0;2
738526321;8;2;8;2;6;10;6;10;10;0,0;0,0;2
738526631;5;2;6;2;6;6;8;6;6;2600000,0;866666,666666667;2
738527011;5;1;7;2;6;9;8;10;8;4400000,0;2200000,0;2
738537561;5;1;10;5;6;10;10;10;10;1093333,33333333;182222,222222222;4
738537911;7;1;10;2;6;10;10;10;10;5133333,33333333;1711111,11111111;2
738538861;1;1;9;5;6;5;9;2;9;1440000,0;240000,0;2
738539611;3;1;10;4;6;8;8;9;10;666666,666666667;666666,666666667;2
738540011;1;2;3;3;6;99;6;4;2;960833,333333333;240208,333333333;3
738540211;3;1;10;2;6;7;6;7;10;866666,666666667;288888,888888889;3
738540821;3;1;7;4;6;3;10;10;8;1016666,66666667;508333,333333333;2
738541311;3;1;8;2;6;99;8;4;9;430000,0;143333,333333333;2
738541321;3;2;7;2;6;2;7;5;8;430000,0;143333,333333333;2
738541711;1;1;3;2;6;2;9;4;7;1808166,66666667;904083,333333333;3
738541721;1;2;8;2;6;99;8;2;8;1808166,66666667;904083,333333333;3
738541921;3;2;4;3;6;99;6;2;8;1675000,0;558333,333333333;2
738541931;3;1;5;4;6;5;6;4;7;1675000,0;558333,333333333;2
738542551;1;1;3;2;6;99;5;2;6;1540000,0;256666,666666667;3
738542561;3;2;3;2;6;99;6;4;5;1540000,0;256666,666666667;3
738542611;3;1;10;6;6;10;9;4;10;2310000,0;577500,0;2
738542621;3;2;5;6;6;2;9;10;10;2310000,0;577500,0;2
738542711;1;1;5;4;6;1;7;7;7;451666,666666667;451666,666666667;2
738543311;3;1;6;2;6;6;7;8;10;700000,0;700000,0;2
738543711;1;1;6;2;6;2;7;5;5;1230000,0;615000,0;2
738544111;3;1;3;4;6;99;4;2;4;161666,666666667;161666,666666667;3
738544311;3;1;9;4;6;7;8;7;9;1246166,66666667;1246166,66666667;2
738544411;3;1;7;4;6;5;7;6;6;920000,0;920000,0;2
738544611;3;1;4;4;6;3;6;6;6;850000,0;850000,0;3
738544911;3;2;8;3;6;6;8;6;9;358333,333333333;358333,333333333;2
738546511;2;1;8;2;6;99;5;7;7;601666,666666667;300833,333333333;3
738546911;3;1;5;3;6;4;6;3;10;2700000,0;2700000,0;2
738547211;3;2;4;3;6;1;4;4;8;533333,333333333;533333,333333333;3
738547311;4;2;7;3;6;2;7;6;9;1800000,0;1800000,0;2
738547411;4;2;6;3;6;6;6;7;9;1460000,0;730000,0;2
738548611;1;1;6;4;6;4;4;3;5;439166,666666667;439166,666666667;3
738550811;1;2;3;3;6;4;4;4;2;167500,0;167500,0;2
738551611;3;1;6;4;6;3;6;6;7;680000,0;680000,0;2
738552611;4;1;10;4;6;5;8;7;10;503333,333333333;503333,333333333;3
738553211;3;2;5;3;6;4;6;4;10;650833,333333333;162708,333333333;2
738553311;1;1;6;6;6;1;7;7;5;448333,333333333;224166,666666667;4
738553321;1;2;7;6;6;99;5;4;8;448333,333333333;224166,666666667;4
738553611;1;2;7;3;6;99;8;7;6;1148333,33333333;382777,777777778;3
738553911;1;1;7;3;6;2;8;7;8;468333,333333333;468333,333333333;2
738554211;3;1;8;3;6;2;6;5;8;912500,0;262500,0;2
738554221;3;2;8;4;6;3;6;6;10;912500,0;262500,0;2
738554511;1;1;4;5;6;99;4;4;3;44166,6666666667;44166,6666666667;4
738554811;3;1;6;6;6;2;7;5;4;1233333,33333333;616666,666666667;3
738554911;3;1;7;4;6;3;6;5;8;350000,0;350000,0;4
738555011;3;1;4;2;6;4;8;6;8;419166,666666667;209583,333333333;3
738555021;3;2;6;2;6;1;6;6;5;419166,666666667;209583,333333333;3
738555111;8;1;7;4;6;8;7;7;10;5400000,0;2150000,0;2
738555511;3;2;5;4;6;3;5;5;10;296666,666666667;296666,666666667;3
738555711;3;1;7;3;6;2;7;3;3;124166,666666667;124166,666666667;3
738557111;3;1;8;6;6;5;0;5;10;1300000,0;650000,0;2
738557311;3;2;8;6;6;8;8;8;10;538750,0;538750,0;1
738557811;3;1;8;2;6;99;7;10;10;2550000,0;637500,0;3
738557821;1;2;6;2;6;99;6;10;9;2550000,0;637500,0;3
738558411;3;1;0;2;6;2;6;7;5;540000,0;108000,0;2
738558611;3;1;10;6;6;10;10;10;10;866666,666666667;433333,333333333;2
738558621;1;2;6;6;6;99;8;10;9;866666,666666667;433333,333333333;2
738558811;1;1;4;6;6;7;6;8;10;733333,333333333;733333,333333333;2
738559011;3;1;8;6;6;99;9;10;8;1026666,66666667;342222,222222222;2
738559021;3;2;6;6;6;6;9;9;8;1026666,66666667;342222,222222222;2
738559411;3;1;10;6;6;99;10;10;10;1196666,66666667;239333,333333333;2
738559421;3;2;7;6;6;99;10;10;10;1196666,66666667;239333,333333333;2
738559611;1;2;8;4;6;99;10;10;10;450000,0;450000,0;2
738559911;3;1;10;4;6;4;10;10;10;1600000,0;1600000,0;2
738560011;5;2;10;3;6;7;10;10;10;7166666,66666667;2388888,88888889;2
738560111;8;2;10;3;6;8;10;10;10;6706666,66666667;2235555,55555556;2
738560121;1;1;8;5;6;99;10;10;9;6706666,66666667;2235555,55555556;2
738560311;3;1;10;3;6;4;10;10;10;287500,0;287500,0;3
738560411;3;1;9;2;6;2;10;10;8;368333,333333333;184166,666666667;4
738560421;1;2;8;2;6;99;10;8;8;368333,333333333;184166,666666667;4
738560511;8;2;10;4;6;8;10;10;10;7433333,33333333;7433333,33333333;2
738561011;1;1;10;3;6;4;10;10;10;629166,666666667;629166,666666667;3
738561411;3;1;10;5;6;99;10;10;10;130000,0;130000,0;4
738562711;4;2;8;4;6;2;6;2;8;633333,333333333;158333,333333333;2
738562811;3;1;8;6;6;99;10;9;10;5778000,0;1926000,0;2
738563211;3;1;4;6;6;6;9;8;10;325000,0;325000,0;3
738563611;3;2;6;4;6;2;5;3;9;80000,0;80000,0;2
738563811;3;1;10;6;6;2;10;8;10;1000000,0;333333,333333333;2
738563821;3;2;10;6;6;1;10;6;10;1000000,0;333333,333333333;2
738564711;4;2;8;2;6;4;7;7;6;312500,0;156250,0;2
738566111;3;1;7;6;6;3;6;6;8;419166,666666667;139722,222222222;2
738566711;3;1;6;3;6;6;8;8;8;564166,666666667;282083,333333333;2
738567411;3;1;5;4;6;5;8;7;9;526666,666666667;526666,666666667;2
738567511;3;2;5;6;6;3;8;7;10;116666,666666667;116666,666666667;2
738567611;3;1;8;6;6;6;8;8;6;1270000,0;423333,333333333;2
738567611;3;1;8;6;6;6;8;8;6;770000,0;256666,666666667;2
738567621;3;2;8;6;6;5;7;6;8;1270000,0;423333,333333333;2
738567621;3;2;8;6;6;5;7;6;8;770000,0;256666,666666667;2
738567811;3;1;7;6;6;4;6;7;7;173333,333333333;86666,6666666667;2
738568111;3;1;7;6;6;5;7;8;7;499166,666666667;249583,333333333;2
738568121;3;2;4;6;6;5;6;6;7;499166,666666667;249583,333333333;2
738568211;3;1;8;2;6;5;8;8;8;450000,0;225000,0;2
738568311;3;1;7;3;6;4;6;7;7;168333,333333333;168333,333333333;2
738568411;3;1;5;6;6;4;5;5;7;618333,333333333;309166,666666667;2
738568421;3;2;6;6;6;4;5;7;6;618333,333333333;309166,666666667;2
738568611;3;1;7;2;6;4;6;4;8;440000,0;146666,666666667;3
738568621;3;2;4;2;6;5;6;6;6;440000,0;146666,666666667;3
738569441;3;2;10;3;6;10;10;10;10;2713333,33333333;542666,666666667;1
738569451;4;2;10;4;6;99;10;10;10;2713333,33333333;542666,666666667;1
738570351;3;2;7;4;5;99;8;7;7;3140657,0;628131,4;3
738572711;8;1;9;6;5;10;10;10;9;11575000,0;5787500,0;2
738572721;7;2;9;6;5;10;9;9;10;11575000,0;5787500,0;2
738572911;5;1;7;2;6;7;8;4;7;2750000,0;1375000,0;1
738573311;5;2;7;3;3;8;8;8;8;1191666,66666667;595833,333333333;2
738573911;6;2;8;4;6;8;7;9;9;7458333,33333333;1864583,33333333;2
738574021;3;1;7;2;6;99;9;8;10;4700000,0;1566666,66666667;2
738574031;5;2;5;2;6;99;8;5;10;4700000,0;1566666,66666667;2
738574151;5;1;6;2;6;99;6;2;7;850000,0;141666,666666667;3
738574161;4;2;6;2;6;99;7;3;7;850000,0;141666,666666667;3
738574911;6;1;8;6;6;8;10;8;8;6000000,0;3000000,0;2
738576311;3;1;7;6;6;7;7;7;8;2600000,0;1300000,0;2
738576321;5;2;7;6;6;6;10;9;8;2600000,0;1300000,0;2
738576611;4;1;5;6;6;5;8;7;7;1513333,33333333;504444,444444444;2
738576621;4;2;6;6;6;1;6;2;8;1513333,33333333;504444,444444444;2
738576711;3;2;4;2;6;1;2;1;3;493333,333333333;164444,444444444;3
738576811;3;2;7;6;6;10;5;8;8;613333,333333333;306666,666666667;2
738576821;3;1;5;6;6;6;5;5;6;613333,333333333;306666,666666667;2
738577111;3;2;7;4;6;5;8;8;6;150000,0;150000,0;3
738577551;3;1;5;4;6;5;5;5;5;1130000,0;226000,0;4
738577611;3;1;8;6;6;8;7;7;7;1606666,66666667;803333,333333333;2
738577621;3;2;7;6;6;99;5;8;9;1606666,66666667;803333,333333333;2
738578511;3;1;7;5;6;4;2;8;8;750000,0;750000,0;2
738580011;1;2;5;4;6;5;5;5;5;1240000,0;1240000,0;2
738580451;5;1;7;4;6;7;3;7;7;2192666,66666667;438533,333333333;2
738580921;3;1;8;2;6;7;2;7;7;1373166,66666667;343291,666666667;2
738581711;4;1;7;2;6;6;7;7;9;2191666,66666667;1095833,33333333;2
738581721;3;2;8;2;6;6;6;8;9;2191666,66666667;1095833,33333333;2
738581811;3;1;8;4;6;6;7;7;0;1633333,33333333;544444,444444444;2
738581821;3;1;8;6;6;8;7;7;7;1633333,33333333;544444,444444444;2
738581831;3;2;6;6;6;7;7;7;6;1633333,33333333;544444,444444444;2
738581911;5;2;8;2;6;4;7;7;8;2400000,0;800000,0;2
738582411;7;1;8;4;6;7;8;8;8;5208333,33333333;5208333,33333333;2
738583211;3;2;6;4;6;99;6;0;5;233333,333333333;233333,333333333;3
738583811;1;1;8;2;6;99;10;0;8;516666,666666667;258333,333333333;2
738583821;1;2;10;2;6;99;8;0;8;516666,666666667;258333,333333333;2
738584011;4;1;10;4;6;10;10;8;10;2793666,66666667;1396833,33333333;2
738584311;3;1;10;6;6;4;10;10;8;975000,0;487500,0;3
738584321;1;2;10;6;6;99;10;10;10;975000,0;487500,0;3
738584511;3;2;8;2;6;9;9;9;8;500000,0;250000,0;2
738584711;8;1;8;2;6;6;8;8;10;2933333,33333333;733333,333333333;2
738584911;3;2;9;3;6;9;9;8;9;1496666,66666667;1496666,66666667;2
738585011;1;1;8;2;6;6;8;8;8;1340950,0;670475,0;2
738585021;3;2;8;2;6;7;7;9;8;1340950,0;670475,0;2
738585211;4;2;9;4;6;9;9;9;9;1048750,0;1048750,0;2
738585611;1;1;8;2;6;5;9;5;8;2647916,66666667;661979,166666667;2
738585621;3;2;9;2;6;7;9;8;9;2647916,66666667;661979,166666667;2
738586111;3;2;4;4;6;99;8;5;5;1116666,66666667;1116666,66666667;2
738586811;3;2;6;3;6;99;3;6;8;1150000,0;575000,0;2
738587511;3;1;8;4;6;5;8;8;8;600000,0;600000,0;2
738587921;3;1;8;6;6;7;8;8;8;3280000,0;1640000,0;2
738588411;3;1;9;2;6;7;7;8;8;1185833,33333333;237166,666666667;2
738588541;3;2;0;4;6;99;8;0;8;1011250,0;252812,5;2
738588911;3;1;7;6;6;6;7;7;8;1350000,0;675000,0;2
738588921;3;2;9;6;6;7;7;7;8;1350000,0;675000,0;2
738589011;1;1;6;6;6;4;8;7;6;975000,0;487500,0;3
738589021;1;2;3;6;6;3;9;4;7;975000,0;487500,0;3
738589511;3;1;8;4;6;7;8;8;8;330000,0;330000,0;2
738590211;3;1;8;6;6;8;9;9;8;1250000,0;625000,0;2
738590221;3;2;8;6;6;7;9;9;9;1250000,0;625000,0;2
738591011;3;1;8;4;6;8;9;8;9;676666,666666667;676666,666666667;2
738591311;3;1;8;4;6;8;8;8;10;2825000,0;2825000,0;2
738591711;3;1;9;4;6;5;8;5;10;738333,333333333;738333,333333333;2
738592411;3;1;7;4;6;5;8;7;8;1050000,0;1050000,0;3
738592711;3;2;7;4;6;99;8;0;8;292500,0;292500,0;2
738592911;1;1;7;2;6;7;7;7;9;800000,0;400000,0;2
738592921;3;2;8;2;6;99;8;8;9;800000,0;400000,0;2
738593511;3;1;8;2;6;7;8;8;10;1200000,0;1200000,0;3
738593911;4;2;5;2;6;99;8;6;7;950000,0;475000,0;3
738594221;1;1;2;2;6;1;10;9;5;546333,333333333;182111,111111111;2
738594411;3;2;8;5;6;7;8;8;9;1400000,0;1400000,0;2
738596611;3;1;7;2;6;7;10;10;10;300000,0;100000,0;2
738596811;3;2;9;2;6;4;8;8;9;271666,666666667;135833,333333333;2
738596821;1;1;8;2;6;4;8;8;9;271666,666666667;135833,333333333;2
738597211;1;1;7;6;6;10;7;10;10;1313333,33333333;1313333,33333333;2
738597761;1;2;6;3;6;99;5;8;10;900000,0;150000,0;3
738598511;3;1;5;6;6;4;9;8;6;1745636,33333333;581878,777777778;1
738601411;3;1;7;4;6;8;8;8;8;423333,333333333;423333,333333333;2
738601811;3;1;9;6;6;10;10;10;10;4100000,0;1366666,66666667;2
738601911;9;2;7;3;5;9;10;8;8;5433333,33333333;2716666,66666667;1
738602111;5;2;10;4;6;99;10;8;8;4041666,66666667;1010416,66666667;2
738602211;6;1;7;6;6;99;10;8;8;2916666,66666667;1458333,33333333;1
