;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
28943;7391533-1;739153321;6;6;2;1;1;1;;1;1;;;;;;;;1;1;;;2.0;14583.3333333333;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28944;7391540-1;739154021;8;6;2;1;1;1;;1;1;1;15;42;;;;;1;;1;;2.0;773333.333333333;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;34.0;13.0;27;40.0
28945;7391543-1;739154331;9;1;1;2;2;1;;1;1;4;5;;;;;;;;;1;0.0;836666.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
28946;7391543-1;739154341;7;1;1;2;2;1;;1;1;4;5;;;;;;;;;1;0.0;836666.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
28947;7391550-1;739155021;6;6;2;1;1;1;;1;1;8;15;;;;;;;;1;;1.0;668333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;4.0;0.0;;7.0;18;25.0
28948;7391565-1;739156531;7;6;1;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;217500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28949;7391581-1;739158131;11;1;1;1;1;1;;1;1;;;;1;;;;1;1;1;;4.0;200000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;22.0;18;40.0
28950;7391582-1;739158241;11;1;1;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;87500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
28951;7391582-1;739158251;10;1;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;87500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
28952;7391582-1;739158261;7;1;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;87500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
28953;7391593-1;739159321;7;1;2;1;1;1;;1;1;5;20;;;;;;;;1;;1.0;90000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28954;7391597-1;739159721;12;1;2;1;1;2;;1;1;;;;;;;;;;1;;1.0;150000;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
28955;7391598-1;739159841;9;1;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;50000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28956;7391600-1;739160041;11;1;2;2;1;2;;1;1;4;15;;;;;;1;1;1;;3.0;40000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
28957;7391600-1;739160051;8;1;2;2;1;2;;1;1;4;15;;;;;;1;1;1;;3.0;40000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
28958;7391611-1;739161161;10;1;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;262500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28959;7391611-1;739161171;6;1;1;1;1;2;;1;1;;;;;;;;;;;1;0.0;262500;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
28960;7391616-1;739161641;11;1;2;1;1;2;;1;1;;;;;;;;;;1;;1.0;226000;5.0;1.0;3;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;9;16.0
28961;7391616-1;739161651;10;1;2;1;1;2;;1;1;;;;;;;;;;1;;1.0;226000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28962;7391619-1;739161931;12;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;30000;5.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
28963;7391619-1;739161941;10;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;30000;5.0;1.0;2;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28964;7391619-1;739161951;6;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;30000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28965;7391620-1;739162051;7;1;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;240000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28966;7391621-1;739162131;12;1;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;267500;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
28967;7391626-1;739162641;11;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;37500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28968;7391628-1;739162861;10;1;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;361428.571428571;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28969;7391628-1;739162871;7;1;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;361428.571428571;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28970;7391629-1;739162951;10;1;1;1;1;3;;1;1;;;;;;;;;;;1;0.0;130000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
28971;7391634-1;739163441;12;1;1;1;1;3;;1;1;;;;;;;;;;;1;0.0;500000;5.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
28972;7391636-1;739163631;8;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;40000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28973;7391637-1;739163741;12;1;1;1;1;3;;1;1;;;;;;;;;;;1;0.0;12500;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
28974;7391640-1;739164041;11;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;25000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28975;7391641-1;739164131;7;1;2;2;1;3;;1;1;;;;;;;;;;1;;1.0;46666.6666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28976;7391643-1;739164341;12;1;1;1;1;2;;1;1;7;60;;;;;;1;;1;;2.0;20000;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
28977;7391649-1;739164921;12;1;1;3;1;3;;1;1;;;;;;;;;;1;;1.0;250000;3.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
28978;7391649-1;739164931;9;1;2;2;1;3;;1;1;;;;;;;;;;1;;1.0;250000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28979;7391652-1;739165241;10;1;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;51428.5714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28980;7391652-1;739165251;7;1;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;51428.5714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28981;7391652-1;739165261;6;1;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;51428.5714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28982;7391656-1;739165641;7;1;2;1;1;2;;1;1;4;5;;;;;;1;;1;;2.0;30000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28983;7391658-1;739165841;9;1;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;320000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28984;7391658-1;739165851;7;1;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;320000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28985;7391662-1;739166251;9;1;1;1;1;2;;1;1;4;15;;;;;;1;;1;;2.0;18000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28986;7391663-1;739166321;11;1;1;2;1;2;;1;1;4;15;;;;;;1;;;;1.0;40000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28987;7391668-1;739166821;11;6;2;1;1;2;;1;1;;;;;;;1;;;1;;2.0;625000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28988;7391673-1;739167331;11;1;2;1;1;2;;1;1;;;;;;;;;;1;;1.0;416666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28989;7391678-1;739167831;8;6;2;1;1;1;;1;1;4;5;;;1;1;;1;1;1;;5.0;628750;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;25.0;18;43.0
28990;7391683-1;739168341;11;6;2;1;1;1;;1;1;3;10;;;;;;1;;;;1.0;660000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28991;7391683-1;739168351;8;6;1;1;1;1;;1;1;3;10;;;;;;1;;;;1.0;660000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28992;7391684-1;739168441;7;1;1;1;1;1;;1;1;3;5;;;;;;1;;1;;2.0;357142.857142857;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
28993;7391684-1;739168451;6;1;1;1;1;1;;1;1;3;10;;;;;;1;;1;;2.0;357142.857142857;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28994;7391685-1;739168531;6;6;1;1;1;1;;1;1;8;5;;;;;;1;1;1;;3.0;62500;4.0;1.0;2;2;31;0;6.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
28995;7391687-1;739168731;12;1;1;2;1;1;;1;1;1;6;;1;;;;1;1;1;;4.0;955277.777777778;3.0;1.0;1;2;32;;;;;;;;2.0;3.0;;;22.0;27;49.0
28996;7391688-1;739168851;10;5;1;2;1;1;;1;1;4;15;;;;;;;;1;;1.0;80000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28997;7391691-1;739169131;10;6;1;1;1;1;;1;1;1;10;;;;;1;1;1;1;;4.0;1706600;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;22.0;18;40.0
28998;7391692-1;739169231;11;1;1;1;1;1;;1;1;4;12;23;;;;;1;;1;;2.0;1677083.33333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;12.0;13.0;18;31.0
28999;7391692-1;739169241;8;1;1;1;1;1;;1;1;4;12;23;;;;;;;1;;1.0;1677083.33333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;15.0;7.0;18;25.0
29000;7391697-1;739169731;6;6;2;2;1;1;;1;1;4;5;;;;;;;;1;;1.0;333333.333333333;3.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
29001;7391700-1;739170051;11;1;1;1;1;1;;1;1;4;5;;;;;;1;1;1;;3.0;140000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
29002;7391701-1;739170131;10;1;1;1;1;1;;1;1;4;5;;;;;;1;1;1;;3.0;1103333.33333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
29003;7391703-1;739170351;12;1;2;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;411904.761904762;7.0;1.0;2;2;32;;;;;;;;2.0;1.0;;;0.0;18;18.0
29004;7391704-1;739170461;11;1;1;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;551595.238095238;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
29005;7391705-1;739170541;11;1;2;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;42500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
29006;7391706-1;739170651;12;1;1;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;623333.333333333;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;0.0;18;18.0
29007;7391708-1;739170851;9;6;1;1;1;1;;1;1;1;8;;;;;;;1;1;;2.0;793333.333333333;5.0;1.0;2;2;32;0;5.0;;;;0;;2.0;2.0;0.0;;13.0;18;31.0
29008;7391713-1;739171331;11;1;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;469166.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
29009;7391713-1;739171341;9;1;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;469166.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
29010;7391716-1;739171641;10;1;2;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;400400;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29011;7391717-1;739171731;8;6;1;1;1;1;;1;1;1;15;;;;;;1;;1;;2.0;1072888.88888889;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
29012;7391721-1;739172141;10;6;1;1;1;1;;1;1;1;10;;;;;;;;;1;0.0;827541.666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;27;27.0
29013;7391731-1;739173131;7;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;233333.333333333;3.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
29014;7391736-1;739173641;11;6;2;1;1;1;;1;1;1;5;;;;;;;;;1;0.0;285416.666666667;6.0;1.0;2;2;32;0;5.0;;;;0;;2.0;2.0;0.0;;0.0;18;18.0
29015;7391737-1;739173731;7;1;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;250000;4.0;1.0;2;2;32;0;6.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
29016;7391742-1;739174221;9;6;2;1;1;1;;1;1;1;10;26;;;;;;1;1;;2.0;2182000;4.0;1.0;2;2;32;0;4.0;0;0;0;0;2;2.0;2.0;0.0;17.0;13.0;18;31.0
29017;7391744-1;739174461;6;1;2;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;975000;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29018;7391747-1;739174791;9;1;2;1;1;3;;1;1;4;5;;;;;;;1;1;;2.0;26666.6666666667;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
29019;7391748-1;739174831;12;1;1;1;1;3;;1;1;4;5;;;;;;;1;1;;2.0;74166.6666666667;6.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
29020;7391748-1;739174841;9;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;74166.6666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
29021;7391748-1;739174851;6;1;1;1;1;3;;1;1;4;5;;;;;;;;;1;0.0;74166.6666666667;6.0;1.0;2;1;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
29022;7391757-1;739175721;9;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;342777.777777778;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
29023;7391757-1;739175731;6;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;342777.777777778;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
29024;7391758-1;739175831;12;6;2;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;200000;3.0;2.0;2;2;32;;;;;;;;2.0;3.0;;;0.0;18;18.0
29025;7391765-1;739176541;10;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;191875;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29026;7391767-1;739176741;12;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;1147233.33333333;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
29027;7391770-1;739177041;8;6;2;1;1;1;;1;1;2;5;;;;;;;;;1;0.0;28333.3333333333;6.0;1.0;2;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
29028;7391770-1;739177061;6;6;2;1;1;1;;1;1;2;5;;;;;;;;;1;0.0;28333.3333333333;6.0;1.0;2;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
29029;7391774-1;739177431;9;6;2;1;1;1;;1;1;1;15;;;;;;;;;1;0.0;150000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
29030;7391774-1;739177441;7;6;2;2;1;1;;1;1;2;15;;;;;;;;;1;0.0;150000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
29031;7391779-1;739177941;8;6;1;1;1;1;;1;1;3;10;;;;;;1;1;1;;3.0;232500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;27;45.0
29032;7391786-1;739178621;10;6;2;1;1;1;;1;1;1;10;;;;;;;1;1;;2.0;280000;2.0;1.0;1;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
29033;7391797-1;739179721;6;6;2;1;1;1;;1;1;1;15;42;;;;;;;1;;1.0;1237500;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;36.0;7.0;18;25.0
29036;7391823-1;739182331;12;1;1;1;1;1;;1;1;2;25;;;;;;;;;1;0.0;58333.3333333333;6.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;0.0;18;18.0
29039;7391828-1;739182851;12;1;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;65000;10.0;2.0;2;2;32;;;;;;;;1.0;3.0;;;0.0;18;18.0
29040;7391828-1;739182861;9;1;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;65000;10.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
29041;7391828-1;739182871;8;1;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;65000;10.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
29044;7391841-1;739184141;12;6;2;1;1;1;;1;1;4;20;;;;;;1;1;1;;3.0;95833.3333333333;6.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;18.0;18;36.0
29045;7391841-1;739184141;12;6;2;1;1;1;;1;1;4;20;;;;;;1;1;1;;3.0;95833.3333333333;6.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;18.0;18;36.0
29046;7391841-1;739184141;12;6;2;1;1;1;;1;1;4;20;;;;;;1;1;1;;3.0;239000;5.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;18.0;18;36.0
29047;7391841-1;739184141;12;6;2;1;1;1;;1;1;4;20;;;;;;1;1;1;;3.0;239000;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;18.0;18;36.0
29048;7391841-2;739184132;7;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;nan;;1.0;1;2;32;0;3.0;0;0;0;0;2;;;0.0;;7.0;27;34.0
29049;7391850-1;739185031;8;6;1;1;1;1;;1;1;1;5;;;;;;;1;1;;2.0;1064166.66666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
29051;7391854-1;739185441;9;5;1;1;1;1;;1;1;2;15;;;;;;1;1;1;;3.0;737500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
29052;7391872-1;739187231;7;6;2;1;1;1;;1;1;1;10;;;;;;1;;1;;2.0;1675000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
29053;7391879-1;739187951;8;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;10000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
29055;7391891-1;739189131;8;6;1;1;1;1;;1;1;1;5;58;;;;;;1;1;;2.0;290555.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;50.0;13.0;18;31.0
29056;7391896-1;739189641;6;6;1;1;1;1;;1;1;1;5;;;;;;;1;1;;2.0;378380.166666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
29057;7391897-1;739189721;12;6;2;1;1;1;;1;1;4;15;;1;;;;1;;1;;3.0;135555.555555556;3.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;18.0;18;36.0
29058;7391897-1;739189731;9;6;2;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;135555.555555556;3.0;1.0;3;1;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;9;22.0
29059;7391898-1;739189841;8;6;2;1;1;1;;1;1;4;30;;;;;;;1;1;;2.0;277812.5;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
29060;7391901-1;739190141;11;6;1;1;1;1;3;1;1;4;10;;1;;;;;;;;1.0;313125;4.0;1.0;3;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;9;16.0
29061;7391902-1;739190241;9;6;1;1;3;1;;1;1;1;5;;;;;;;;1;;1.0;422708.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29062;7391907-1;739190731;8;6;2;1;1;1;;1;1;1;10;;;;;;1;1;1;;3.0;1775000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
29063;7391910-1;739191041;10;6;2;1;1;1;;1;1;4;8;;1;;;;;;1;;2.0;802187.5;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
29064;7391911-1;739191121;8;6;2;1;3;1;;1;1;;;;;;;;;1;1;;2.0;3070833.33333333;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
29065;7391915-1;739191531;6;6;1;1;1;1;;1;1;1;10;50;1;;;;1;1;1;;4.0;662500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;44.0;22.0;18;40.0
29066;7391920-1;739192041;7;6;2;1;1;1;;1;1;5;10;;;;;;;;1;;1.0;352291.666666667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
29067;7391939-1;739193931;11;6;2;1;1;1;;1;1;4;5;;;;;;;1;1;;2.0;116666.666666667;3.0;2.0;3;1;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;9;22.0
29068;7391963-1;739196341;9;6;1;1;1;1;;1;1;8;5;;;;;;1;1;1;;3.0;219833.333333333;5.0;1.0;1;2;32;0;6.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
29069;7391963-1;739196351;10;6;2;3;1;1;;1;1;8;5;;;;;;1;1;1;;3.0;219833.333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
29070;7392001-1;739200131;8;6;2;1;1;3;;1;1;2;15;;;;;;1;;1;;2.0;12500;3.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;4.0;0.0;;13.0;18;31.0
29071;7392023-1;739202341;11;6;1;1;1;1;;1;1;2;90;;;;1;;1;1;1;;4.0;5850000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;22.0;18;40.0
29072;7392048-1;739204851;8;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;360666.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
29073;7392055-1;739205531;9;6;1;1;1;1;;1;1;1;15;;;;1;;;;;;1.0;310000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
29074;7392056-1;739205631;7;6;2;1;1;1;;1;1;1;10;;;;;;1;;1;;2.0;305555.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
29075;7392060-1;739206031;7;6;2;1;1;1;;1;1;1;20;;;;;;;;1;;1.0;820666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29076;7392063-1;739206321;12;6;1;3;1;1;;1;1;4;15;;;;;;;;1;;1.0;360500;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
29077;7392063-1;739206331;11;6;1;3;1;1;;1;1;4;15;;;;;;;;1;;1.0;360500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29078;7392064-1;739206431;12;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;75000;6.0;2.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
29080;7392065-1;739206531;9;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;264166.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29081;7392067-1;739206731;8;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;204861.111111111;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
29082;7392067-1;739206741;7;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;204861.111111111;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
