ID_Persona;NIVEL_DE_EDUCACION
738828041;4
738828111;4
738828121;5
738828131;7
738828411;9
738828421;6
738828431;9
738828441;7
738828451;5
738828511;3
738828521;3
738828531;5
738828541;5
738828551;6
738828611;5
738828621;3
738828631;3
738828641;3
738828711;5
738828721;4
738828811;3
738828821;3
738828831;5
738828841;5
738828851;5
738828861;4
738828911;3
738828921;3
738828931;5
738828941;3
738828951;3
738829011;4
738829021;5
738829031;5
738829041;5
738829111;5
738829121;5
738829131;4
738829141;4
738829151;3
738829161;3
738829211;4
738829221;5
738829311;6
738829321;5
738829411;6
738829421;7
738829511;4
738829521;6
738829531;4
738829611;3
738829621;3
738829711;3
738829721;3
738829731;8
738829811;8
738829821;5
738829831;4
738829911;3
738829921;3
738829931;3
738829941;3
738830011;3
738830021;3
738830031;5
738830041;4
738830111;3
738830121;5
738830211;3
738830221;3
738830231;3
738830241;3
738830251;3
738830261;3
738830311;4
738830321;4
738830331;7
738830341;7
738830361;6
738830411;5
738830421;8
738830431;6
738830511;5
738830521;5
738830531;3
738830611;1
738830621;3
738830711;3
738830721;3
738830811;5
738830821;5
738830831;5
738830911;5
738830921;4
738830931;3
738831011;3
738831111;3
738831121;3
738831211;4
738831221;5
738831311;3
738831321;3
738831511;8
738831521;8
738831531;5
738831541;4
738831611;3
738831621;5
738831631;5
738831641;4
738831651;4
738831661;3
738831811;3
738831821;4
738831831;8
738831841;7
738831851;7
738831861;5
738831911;3
738832011;5
738832111;6
738832121;5
738832211;5
738832221;5
738832231;4
738832241;4
738832251;3
738832311;3
738832321;3
738832411;5
738832511;8
738832521;8
738832611;5
738832621;1
738832711;5
738832721;3
738832731;3
738832741;4
738832811;5
738832821;4
738832831;3
738832911;3
738832921;5
738832931;5
738833011;5
738833021;5
738833031;4
738833041;3
738833111;3
738833121;3
738833131;5
738833211;6
738833221;8
738833231;6
738833311;5
738833321;5
738833411;4
738833421;3
738833431;4
738833511;3
738833521;1
738833531;5
738833541;5
738833611;6
738833621;5
738833631;4
738833641;4
738833651;3
738833661;3
738833711;8
738833721;8
738833731;7
738833741;6
738833811;5
738833821;5
738833831;5
738833841;5
738833911;5
738833921;5
738833931;5
738834011;5
738834021;5
738834031;4
738834111;3
738834121;4
738834131;4
738834211;5
738834221;5
738834231;4
738834311;3
738834321;3
738834411;6
738834421;5
738834511;5
738834521;4
738834531;3
738834541;3
738834611;4
738834621;5
738834631;5
738834711;5
738834721;5
738834811;5
738834911;3
738834921;3
738834931;5
738835011;3
738835021;3
738835031;4
738835111;5
738835121;3
738835131;3
738835141;3
738835211;3
738835221;3
738835231;3
738835311;3
738835321;3
738835331;3
738835411;7
738835511;5
738835521;4
738835611;3
738835711;3
738835721;4
738835731;5
738835811;5
738835821;3
738835911;3
738835921;6
738836011;5
738836021;6
738836031;5
738836041;5
738836111;6
738836121;6
738836211;8
738836221;8
738836231;8
738836241;8
738836311;8
738836411;6
738836421;6
738836511;6
738836521;6
738836611;3
738836621;3
738836711;5
738836721;5
738836731;5
738836741;5
738836751;5
738836811;5
738836821;4
738836831;3
738836911;3
738836921;4
738836931;3
738836941;3
738837011;3
738837021;3
738837111;3
738837211;3
738837221;3
738837311;5
738837321;1
738837341;5
738837361;5
738837411;3
738837421;3
738837511;3
738837521;4
738837531;3
738837611;3
738837621;3
738837631;3
738837641;3
738837651;3
738837661;3
738837711;3
738837721;3
738837811;3
738837821;3
738837911;4
738837921;4
738837931;9
738838011;5
738838021;5
738838031;4
738838041;3
738838061;3
738838111;3
738838121;3
738838211;3
738838221;3
738838231;3
738838311;3
738838321;2
738838411;5
738838421;6
738838511;4
738838521;4
738838531;5
738838541;4
738838551;3
738838611;3
738838621;4
738838631;4
738838641;4
738838651;4
738839011;4
738839111;9
738839121;8
738839211;1
738839221;3
738839231;5
738839241;6
738839251;7
738839261;6
738839311;5
738839321;6
738839331;5
738839411;4
738839421;5
738839431;6
738839441;7
738840111;8
738840811;9
738841011;9
738841021;9
738841111;7
738841311;5
738841411;8
738841421;8
738841511;8
738841521;8
738841811;5
738841821;8
738841911;8
738842211;7
738842221;6
738842231;5
738842241;4
738842251;4
738842411;3
738842511;3
738842521;3
738842611;3
738842621;8
738842631;6
738842711;4
738842721;5
738842731;5
738842741;6
738842751;4
738842761;4
738842771;4
738843311;5
738843321;8
738843331;9
738843341;8
738843351;5
738845511;5
738845521;5
738845531;5
738846211;5
738846221;5
738846231;6
738846411;7
738846421;7
738846711;8
738846721;6
738846811;6
738846821;6
738846911;6
738847111;8
738847121;8
738847131;8
738847141;8
738847211;5
738847221;6
738847311;8
738847321;8
738847411;8
738847421;8
738847431;7
738847441;7
738847511;7
738847521;6
738847811;6
738847821;5
738847831;4
738847841;3
738849111;6
738849711;3
738849721;8
738849731;5
738849741;3
738850211;4
738850221;3
738850231;3
738850241;4
738850511;5
738850521;6
738850531;6
738850541;5
738850551;5
738850611;5
738850621;7
738850711;9
738850721;8
738850811;5
738850821;9
738850831;8
738851411;4
738851511;4
738851521;4
738851711;6
738851721;6
738851731;7
738851811;7
738851911;8
738851921;8
738852411;3
738852511;4
738852521;5
738852531;1
738852711;8
738852721;8
738854411;6
738854421;5
738854431;5
738854511;6
738854521;5
738854531;5
738858511;5
738858911;6
738858921;6
738858931;5
738858941;5
738859511;5
738861411;3
738861421;5
738861431;5
738861511;5
738861521;5
738861811;3
738861911;3
738861921;6
738861931;5
738861941;4
738862011;3
738862111;1
738862121;3
738862311;3
738862321;3
738862331;3
738862411;3
738862421;3
738862511;3
738862711;3
738862721;3
738862731;5
738862741;4
738862811;3
738862821;3
738863011;3
738863021;5
738863031;4
738863041;3
738863111;3
738863121;3
738863131;3
738863211;4
738863221;4
738863311;3
738863411;3
738863421;3
738863431;3
738863441;2
738863611;1
738863621;3
738863631;3
738863711;4
738863721;5
738863811;3
738863821;3
738863911;3
738863921;3
738864111;1
738864121;1
738864131;2
738864211;3
738864221;4
738864311;5
738864411;3
738864421;4
738864431;4
738864441;4
738864511;5
738864521;5
738864531;5
738864611;6
738864621;5
738864711;4
738864721;4
738864811;3
738864821;3
738865211;3
738865221;4
738865231;4
738865241;5
738865311;2
738865321;1
738865411;6
738865421;4
738865511;3
738865521;3
738865531;4
738865541;3
738865611;1
738865621;3
738865711;3
738865721;3
738865731;3
738865741;3
738865751;3
738865811;3
738865821;3
738865831;2
738865841;1
738865911;1
738866011;3
738866111;7
738866121;6
738866131;5
738866141;4
738866211;3
738866311;3
738866511;5
738866521;3
738866531;3
738866611;3
738866621;3
738866631;3
738866641;3
738866651;3
738866711;3
738866721;3
738866811;8
738866821;5
738866831;3
738866911;5
738866921;8
738866931;5
738867011;3
738867021;3
738867031;5
738867111;5
738867121;7
738867131;3
738867211;7
738867221;3
738867231;5
738867241;8
738867251;8
738867311;9
738867411;3
738867421;4
738867511;1
738867521;3
738867531;3
738867541;3
738867611;1
738867711;1
738867721;3
738867731;3
738867811;3
738867821;8
738867831;6
738867841;4
738867851;3
738867861;3
738868011;1
738868111;3
738868211;3
738868311;3
738868411;3
738868421;3
738868431;3
738868441;3
738868511;3
738868521;6
738868531;5
738868541;5
738868611;5
738868621;4
738868711;3
738868721;2
738868731;2
738868741;1
738868751;1
738868761;1
738868771;1
738868811;3
738868821;3
738868831;3
738869011;3
738869021;5
738869031;5
738869041;5
738869051;5
738869211;6
738869221;5
738869231;4
738869311;3
738869321;5
738869411;3
738869421;3
738869431;4
738869441;2
738869511;1
738869521;3
738869531;6
738869611;3
738869711;3
738869811;3
738869821;3
738869831;5
738869841;4
738869911;3
738869921;4
738869931;3
738869941;3
738870011;3
738870021;3
738870111;5
738870121;6
738870131;4
738870211;3
738870221;3
738870311;3
738870321;3
738870331;4
738870341;3
738870411;4
738870421;4
738870431;4
738870511;4
738870611;4
738870711;5
738870811;5
738871011;3
738871021;3
738871031;4
738871111;3
738871121;3
738871131;4
738871141;5
738871211;3
738871221;3
738871311;6
738871321;6
738871331;5
738871411;4
738871421;4
738871511;3
738871521;3
738871531;4
738871611;5
738871711;4
738871721;5
738871731;4
738871811;4
738871821;3
738871911;3
738871921;3
738872011;3
738872021;3
738872111;3
738872121;3
738872211;6
738872221;6
738872231;5
738872241;4
738872251;3
738872311;3
738872411;3
738872511;4
738872521;3
738872531;4
738872611;5
738872711;3
738872721;3
738872811;3
738872821;3
738872831;3
738872841;3
738872911;4
738872921;4
738872931;4
738872941;4
738873011;4
738873021;4
738873031;3
738873111;3
738873121;3
738873131;5
738873211;3
738873221;5
738873311;3
738873411;5
738873421;3
738873431;4
738873451;5
738873511;3
738873521;5
738873531;4
738873611;3
738873621;5
738873711;7
738873721;5
738873731;4
738873811;3
738873911;1
738873921;3
738873931;5
738873941;4
738874011;4
738874021;4
738874031;3
738874111;3
738874121;3
738874131;3
738874141;3
738874211;3
738874311;3
738874321;3
738874331;4
738874411;3
738874421;1
738874431;2
738874511;3
738874521;3
738874531;2
738874541;1
738874611;3
738874621;3
738874631;5
738874641;4
738874651;4
738874711;5
738874721;5
738874731;4
738874811;3
738874821;3
738874831;3
738874841;4
738874911;5
738875011;3
738875111;4
738875211;3
738875221;3
738875311;1
738875411;3
738875421;3
738875511;3
738875521;5
738875531;4
738875541;3
738875611;3
738875711;3
738877811;5
738877821;4
738877911;3
738878011;3
738878021;1
738878111;1
738878121;3
738878131;5
738878141;3
738878211;4
738878221;2
738878311;1
738878411;4
738878711;4
738878721;5
738878731;4
738878741;4
738878811;4
738878821;5
738878831;5
738878841;4
738878851;4
738878911;4
738878921;3
738878931;3
738878941;3
738879011;3
738879111;1
738879121;3
738879131;5
738879211;5
738879221;4
738879311;3
738879321;5
738879331;3
738879411;5
738879511;4
738879521;4
738879531;3
738879541;3
738879611;3
738879621;3
738879631;1
738879641;2
738879711;3
738879811;8
738879911;5
738879921;4
738879931;3
738880011;3
738880021;3
738880111;5
738880121;3
738880131;3
738880141;4
738880211;5
738880221;3
738880231;5
738880241;4
738880251;4
738880411;5
738880421;4
738880431;4
738880441;3
738880461;3
738880511;3
738880521;6
738880531;5
738880541;5
738880611;5
738880621;4
738880631;4
738880641;4
738880811;5
738880821;4
738880812;4
738880822;5
738880911;3
738880921;5
738880931;5
738880941;5
738881011;5
738881021;1
738881031;5
738881111;6
738881121;6
738881131;5
738881141;5
738881211;5
738881221;5
738881411;3
738881421;5
738881431;5
738881511;5
738881521;5
738881611;5
738881621;3
738881631;6
738881711;5
738881741;4
738881751;2
738881811;1
738881821;6
738881831;5
738881841;5
738881911;5
738881921;5
738882011;5
738882021;3
738882031;2
738882111;1
738882211;3
738882221;3
738882231;5
738882241;4
738882251;4
738882411;4
738882421;4
738882431;4
738882441;4
738882511;4
738882521;3
738882531;3
738882541;4
738882611;5
738882621;5
738882711;1
738882721;3
738882731;5
738882811;3
738882911;3
738882921;5
738883111;5
738883121;5
738883131;5
738883211;5
738883311;8
738883321;5
738883331;5
738883411;5
738883421;5
738883431;3
738883441;4
738883511;5
738883521;5
738883531;5
738883541;5
738883611;5
738883621;8
738883631;6
738883811;4
738883821;3
738883911;3
738883921;5
738883931;5
738883941;4
738883951;3
738883961;2
738884011;1
738884111;5
738884121;5
738884211;5
738884221;5
738884411;6
738884421;6
738884511;3
738884521;3
738884611;5
738884711;5
738884811;8
738884821;8
738884911;8
738884921;7
738885011;7
738885111;1
738885121;8
738885131;5
738885211;6
738885221;5
738885311;3
738885321;3
738885411;4
738885421;5
738885431;5
738885441;5
738885511;5
738885521;5
738885611;5
738885621;5
738885631;5
738885641;5
738885711;5
738885721;5
738885731;5
738885741;5
738885811;5
738885821;6
738885911;5
738885921;5
738885931;7
738885941;5
738885951;2
738886011;4
738886021;5
738886031;5
738886111;5
738886121;5
738886131;7
738886141;5
738886211;4
738886221;4
738886231;4
738886311;5
738886321;5
738886331;6
738886411;8
738886421;8
738886511;7
738886521;5
738886611;6
738886621;3
738886631;8
738886641;8
738886711;5
738886721;8
738886731;8
738886741;8
738886751;8
738886811;8
738886821;8
738886841;4
738886911;8
738886921;6
738886931;5
738886941;4
738887011;3
738887021;5
738887111;5
738887121;3
738887211;3
738887221;5
738887231;4
738887241;4
738887251;4
738887261;4
738887311;4
738887321;4
738887411;7
738887421;6
738887441;3
738887451;4
738887511;5
738887521;5
738887531;8
738887541;7
738887551;6
738887561;5
738887611;5
738887621;5
738887631;1
738887711;6
738887721;3
738887731;3
738887741;3
738887811;3
738887821;5
738887831;4
738887841;3
738887911;5
738887921;6
738887931;6
738887941;7
738888011;8
738888111;5
738888121;5
738888131;5
738888141;5
738888211;5
738888221;5
738888311;5
738888411;4
738888421;5
738888431;5
738888441;5
738888451;5
738888511;5
738888521;4
738888531;5
738888541;5
738888611;5
738888621;8
738888631;6
738888711;5
738888721;5
738888811;4
738888821;6
738888831;3
738888911;1
738889111;6
738889121;6
738889131;6
738889211;3
738889221;4
738889311;5
738889321;3
738889331;5
738889411;8
738889421;5
738889431;4
738889441;4
738889451;3
738889511;3
738889521;3
738889531;8
738889541;5
738889811;4
738889821;5
738889831;4
738889841;3
738889911;3
738889921;3
738890011;5
738890021;5
738890031;4
738890041;3
738890111;3
738890121;3
738890211;6
738890221;5
738890311;4
738890321;3
738890331;3
738890341;3
738890351;4
738890411;5
738890421;5
738890511;6
738890521;5
738890531;5
738890541;5
738890551;5
738890611;5
738890621;5
738890711;6
738890721;5
738890811;9
738890821;8
738890911;5
738890921;2
738891011;8
738891021;8
738891111;3
738891121;5
738891131;5
738891211;8
738891221;5
738891311;6
738891321;5
738891331;5
738891341;5
738891351;5
738891411;5
738891421;1
738891511;8
738891521;6
738891611;5
738891621;5
738891711;8
738891721;8
738891731;8
738891811;8
738891821;9
738891911;8
738891921;8
738891931;6
738891941;7
738892011;9
738892021;5
738892031;5
738892041;6
738892111;8
738892121;8
738892211;3
738892221;7
738892311;3
738892321;3
738892331;8
738892411;6
738892421;3
738892431;3
738892441;3
738892511;6
738892521;8
738892541;5
738892551;4
738892561;3
738892611;3
738892621;7
738892631;6
738892711;5
738892721;4
738892731;5
738892712;3
738892722;5
738892732;4
738892742;3
738892713;3
738892723;3
738892733;9
738892811;8
738892821;6
738892831;4
738892841;3
738892851;4
738892861;5
738892911;3
738892921;1
738893011;5
738893021;9
738893031;8
738893111;8
738893121;6
738893131;5
738893211;6
738893221;5
738893231;5
738893251;6
738893311;5
738893321;5
738893331;8
738893411;6
738893421;5
738893431;5
738893511;5
738893521;5
738893531;5
738893541;5
738893551;5
738893611;6
738893621;3
738893631;3
738893641;1
738893711;5
738893721;8
738893731;5
738893811;3
738893821;4
738893911;3
738893921;5
738893931;5
738893941;5
738894011;3
738894021;3
738894111;5
738894211;4
738894311;4
738894321;3
738894411;3
738894421;3
738894511;5
738894521;5
738894531;3
738894541;2
738894611;1
738894621;3
738894631;2
738894641;1
738894711;3
738894721;3
738894731;6
738894811;3
738894821;5
738894831;5
738894911;5
738894921;5
738895011;3
738895021;3
738895211;3
738895221;3
738895231;8
738895311;6
738895321;4
738895411;3
738895421;3
738895431;5
738895441;5
738895451;5
738895511;3
738895521;6
738895611;3
738895621;4
738895711;3
738895721;3
738895731;5
738895741;4
738895751;3
738895911;4
738895921;3
738896011;3
738896021;5
738896031;4
738896111;4
738896121;3
738896131;3
738896141;3
738896211;1
738896221;3
738896231;3
738896411;3
738896421;3
738896431;3
738896511;3
738896521;3
738896531;5
738896541;2
738896551;1
738896611;5
738896621;5
738896631;5
738896711;5
738896811;3
738896821;4
738896831;5
738896911;5
738896921;3
738897011;7
738897021;5
738897111;3
738897131;3
738897211;3
738897221;4
738897311;3
738897321;3
738897331;3
738897341;3
738897411;3
738897421;3
738897511;3
738897521;3
738897531;3
738897711;3
738897721;3
738897811;3
738897821;3
738897831;3
738897841;3
738897911;3
738897921;1
738898011;4
738898021;4
738898031;4
738898041;4
738898111;3
738898211;5
738898221;5
738898231;4
738898311;3
738898321;5
738898331;6
738898411;8
738898421;5
738898431;4
738898511;3
738898521;4
738898611;3
738898711;5
738898721;3
738898731;3
738898741;3
738898811;4
738898821;4
738898911;3
738898921;3
738898931;3
738898941;4
738898951;4
738899011;5
738899111;3
738899121;3
738899131;3
738899211;3
738899221;3
738899231;3
738899411;3
738899421;4
738899511;4
738899521;5
738899531;4
738899541;4
738899551;3
738899611;3
738899621;1
738899711;5
738899721;5
738899731;5
738899741;5
738899811;5
738899821;5
738899831;5
738899841;5
738899851;5
738899911;3
738899921;3
738900011;4
738900021;5
738900111;3
738900211;3
738900221;3
738900311;3
738900321;3
738900411;6
738900421;7
738900511;8
738900521;7
738900531;7
738900541;7
738900611;8
738900711;5
738900721;5
738900731;8
738900741;8
738900811;8
738900911;8
738900921;9
738900931;8
738901011;5
738901021;5
738901111;4
738901121;4
738901211;7
738901311;3
738901321;3
738901511;3
738901521;3
738901531;3
738901611;4
738901711;3
738901811;4
738901821;3
738901911;3
738902011;3
738902021;3
738902111;3
738902121;3
738902131;5
738902211;3
738902311;3
738902321;3
738902411;3
