ID_Persona;P6160;NIVEL_DE_EDUCACION
740262521;1;3
740262611;1;3
740262621;1;5
740262631;1;4
740262641;1;3
740262711;1;3
740262721;1;3
740262811;1;3
740262911;1;8
740263011;1;3
740263021;1;8
740263031;1;7
740263041;1;6
740263311;1;5
740263321;1;5
740263331;1;3
740263411;2;1
740263421;1;5
740263611;1;6
740263621;1;6
740264111;1;4
740264211;1;3
740264221;1;5
740264231;1;5
740264241;1;4
740264251;1;3
740264411;1;3
740264421;1;8
740264611;1;3
740264711;1;4
740264721;1;4
740264731;1;3
740264811;1;3
740264911;1;3
740264921;1;3
740264931;1;3
740265111;1;3
740265211;2;3
740265411;1;3
740265421;1;3
740265431;1;3
740265611;1;4
740265621;1;4
740265631;1;3
740265711;1;3
740265721;1;4
740265911;1;5
740265921;1;5
740266011;1;3
740266021;1;3
740266211;1;3
740266221;1;3
740266231;1;4
740266241;1;2
740266311;2;1
740266511;1;3
740266521;1;3
740266811;1;7
740266821;1;8
740266831;1;7
740266841;1;6
740266851;1;6
740266861;1;5
740266871;1;4
740266881;1;4
740266891;1;3
740266911;1;3
740267011;2;1
740267111;1;3
740267121;1;4
740267131;1;5
740267141;1;5
740267211;1;3
740267221;1;7
740267231;1;5
740267311;1;3
740267411;1;5
740267421;1;5
740267431;2;6
740267441;1;6
740267711;1;7
740267721;1;3
740267811;1;3
740267821;1;3
740267831;1;3
740267911;1;3
740267921;1;4
740268011;1;3
740268021;1;3
740268031;1;4
740268111;1;3
740268121;2;3
740268131;1;3
740268211;1;3
740268221;1;4
740268231;1;3
740268241;1;3
740268311;1;3
740268321;1;3
740268411;1;3
740268421;1;3
740268431;1;3
740268511;1;5
740268521;1;3
740268611;1;3
740268621;1;3
740268631;1;5
740268641;1;5
740268651;1;5
740268711;1;3
740268721;1;4
740268731;1;3
740268811;1;3
740268821;1;3
740268831;1;3
740268841;1;3
740268911;1;3
740268921;1;3
740268931;1;3
740269011;1;3
740269111;1;3
740269121;1;3
740269211;1;8
740269221;1;5
740269311;1;3
740269321;1;5
740269511;1;8
740269521;1;6
740269531;1;4
740269611;1;3
740269621;1;3
740269631;1;5
740269641;1;6
740269651;1;5
740269661;1;5
740269811;1;5
740269821;1;5
740269831;1;3
740270211;1;1
740270221;1;3
740270231;2;1
740270311;1;5
740270321;1;4
740270611;1;3
740270621;1;3
740270711;1;3
740270721;1;3
740270731;1;5
740270811;1;3
740270821;1;5
740270831;1;5
740270841;2;4
740270911;1;3
740270921;1;4
740270931;1;3
740271011;1;3
740271021;2;1
740271111;1;4
740271121;1;5
740271211;1;5
740271221;1;5
740271611;1;6
740271811;1;8
740271911;1;5
740272011;1;5
740272311;1;5
740272321;1;6
740272411;1;7
740272511;1;8
740272611;1;8
740272621;1;8
740272811;1;8
740272821;1;5
740273111;1;5
740273121;1;5
740273131;2;1
740273141;1;3
740273211;1;5
740273221;1;5
740273311;1;5
740273321;1;5
740273331;1;6
740273411;1;7
740273421;1;5
740273511;1;3
740273521;1;5
740273711;1;7
740273721;1;9
740273731;1;7
740273741;1;5
740273911;1;3
740273921;1;4
740274011;1;3
740274111;2;1
740274121;2;1
740274211;1;6
740274311;1;7
740274411;1;3
740274511;1;8
740274611;1;3
740274621;1;3
740274711;1;3
740274721;1;4
740274811;1;3
740274911;1;4
740275011;1;4
740275021;1;3
740275111;1;3
740275211;1;8
740275311;1;5
740275321;1;5
740275331;1;4
740275511;1;3
740275521;1;4
740275531;1;4
740275611;1;4
740275621;1;3
740275631;1;3
740275711;1;3
740275721;1;4
740275811;1;5
740275821;2;1
740275911;1;4
740275921;1;4
740275931;1;4
740275941;1;4
740276011;1;5
740276021;1;5
740276111;1;3
740276121;1;4
740276211;1;3
740276221;1;3
740276311;2;1
740276321;2;1
740276411;1;6
740276421;1;5
740276711;1;5
740276721;1;7
740276731;1;5
740276911;1;4
740276921;1;3
740277011;1;5
740277021;1;4
740277031;1;3
740277111;1;3
740277121;1;7
740277211;1;5
740277221;1;5
740277231;2;1
740277311;1;3
740277321;1;4
740277331;1;5
740277341;1;3
740277411;1;9
740277421;1;9
740277431;1;8
740277441;1;3
740277451;1;5
740277711;1;8
740277721;1;9
740277811;1;4
740277821;1;4
740277831;1;4
740277911;1;5
740277921;1;4
740278011;1;3
740278021;1;6
740278031;1;5
740278041;1;6
740278051;1;7
740278061;1;6
740278071;1;5
740278111;1;5
740278311;1;5
740278411;1;6
740278611;1;4
740278711;1;3
740278911;2;3
740279011;1;3
740279021;1;5
740279411;1;5
740279421;1;6
740279431;1;4
740279511;1;3
740279611;1;3
740279621;2;1
740279711;1;4
740279811;1;3
740279911;1;3
740279921;1;4
740280011;2;1
740280021;2;1
740280111;1;5
740280121;1;5
740280211;1;1
740280311;1;3
740280321;1;5
740280331;1;3
740280411;2;1
740280421;1;3
740280511;1;5
740280611;1;5
740280711;1;4
740280811;1;3
740280821;1;5
740280911;1;1
740281011;1;5
740281021;1;3
740281111;2;1
740281211;1;1
740281221;1;3
740281311;1;5
740281411;1;4
740281511;1;5
740281521;1;4
740281531;1;4
740281611;1;5
740281711;1;5
740281721;1;4
740281811;1;4
740281911;1;3
740282011;1;3
740282211;2;1
740282311;1;4
740282411;1;6
740282611;1;8
740282711;1;3
740282721;1;5
740282731;1;9
740282741;1;6
740282911;1;7
740282921;1;7
740282931;1;8
740283111;2;1
740283121;2;1
740283131;2;1
740283141;2;1
740283211;1;4
740283221;1;5
740283311;1;6
740283321;1;8
740283331;1;7
740283341;1;6
740283411;1;6
740283421;1;5
740283431;1;8
740283511;1;4
740283521;1;4
740283531;2;4
740283611;1;5
740283621;1;5
740283631;1;5
740283641;1;5
740283711;1;5
740283721;1;5
740283731;1;3
740283741;2;1
740283811;1;5
740283821;1;5
740283911;1;7
740283921;1;5
740284011;1;8
740284021;1;8
740284031;1;6
740284041;1;4
740284051;1;3
740284111;1;5
740284121;1;4
740284311;1;5
740285011;1;5
740285021;1;5
740285311;1;8
740285321;1;8
740285331;1;7
740285341;1;7
740285351;1;6
740285361;2;6
740285611;1;6
740285621;1;7
740285631;1;7
740285711;1;8
740285721;1;6
740285911;1;4
740285921;1;3
740286011;1;3
740286021;1;4
740286111;1;5
740286121;1;4
740286311;1;3
740286321;1;4
740286331;1;4
740286341;1;4
740286351;2;4
740286361;1;5
740286411;1;5
740286421;1;5
740286431;1;5
740286441;1;4
740286511;1;3
740286521;1;5
740286531;1;4
740286611;2;3
740286621;1;5
740286631;1;5
740286641;1;4
740286651;1;4
740286661;1;4
740286711;1;5
740286721;1;9
740286731;1;7
740286741;1;5
740286811;1;3
740286821;2;1
740286831;1;2
740286911;1;3
740286921;1;3
740286931;1;4
740286941;1;5
740286951;1;5
740286961;1;5
740287011;1;6
740287021;1;5
740287111;1;8
740287121;1;5
740287211;1;4
740287221;1;3
740287231;1;3
740287241;1;3
740287251;1;3
740287311;2;3
740287321;2;1
740287331;2;2
740287341;2;3
740287411;1;3
740287421;1;3
740287431;1;3
740287441;1;3
740287451;2;3
740287511;1;3
740287521;1;4
740287531;1;4
740287541;1;4
740287551;1;5
740287611;1;5
740287621;1;4
740287631;1;4
740287641;1;4
740287711;1;4
740287721;1;4
740287811;1;7
740288011;2;1
740288021;1;3
740288031;1;3
740288041;1;3
740288051;2;3
740288111;1;4
740288121;1;5
740288211;1;3
740288221;2;1
740288231;1;3
740288411;1;7
740288421;1;7
740288431;1;5
740288441;1;3
740288451;1;5
740288461;1;3
740288511;1;8
740288611;1;8
740288621;1;8
740288711;1;8
740288811;1;9
740288821;1;8
740288911;1;7
740288921;1;8
740288931;1;6
740291111;1;5
740291121;1;6
740291131;1;6
740291141;1;6
740291151;1;6
740291161;1;5
740291181;1;5
740291211;2;1
740291311;1;4
740291321;1;5
740291331;1;4
740291411;1;4
740291511;1;9
740291521;1;5
740291611;1;8
740291621;1;8
740291711;1;5
740291721;1;5
740291731;1;6
740291811;1;5
740291911;2;1
740291921;1;5
740291931;1;4
740291941;1;3
740292111;1;3
740292211;1;3
740292221;1;3
740292311;1;3
740292321;1;3
740292331;1;3
740292341;1;4
740292351;1;5
740292411;1;4
740292421;1;4
740292431;1;4
740292511;1;4
740292521;1;4
740292531;1;4
740292611;1;4
740292621;1;7
740292631;1;5
740292711;1;3
740292721;1;5
740292731;1;5
740292741;2;1
740292811;1;4
740292821;1;4
740292831;2;4
740292911;1;4
740292921;1;3
740293011;1;3
740293111;1;4
740293121;1;5
740293131;1;5
740293141;1;5
740293151;1;5
740293161;1;4
740293171;1;3
740293181;2;1
740293211;1;4
740293221;1;9
740293231;1;8
740293241;1;8
740293311;1;3
740293321;1;3
740293411;1;5
740293421;1;3
740293431;1;5
740293711;1;8
740293721;1;8
740293731;1;8
740293741;1;8
740293811;1;3
740293821;1;6
740293911;1;5
740293921;1;5
740293931;1;3
740294011;1;4
740294021;1;3
740294031;1;3
740294211;1;5
740294221;1;5
740294311;1;5
740294321;1;4
740294511;1;4
740294521;1;8
740294531;1;6
740294541;1;3
740294611;2;1
740294711;1;4
740294721;1;5
740294731;1;6
740294811;1;8
740294821;1;8
740294831;1;4
740294841;2;1
740294911;1;5
740294921;1;4
740294931;1;5
740294941;1;5
740295011;1;5
740295021;1;4
740295031;1;4
740295041;1;5
740295051;1;4
740295111;1;4
740295121;1;5
740295211;1;5
740295221;1;5
740295231;1;6
740295311;1;5
740295321;1;5
740295411;1;4
740295421;1;4
740295511;1;4
740295521;1;3
740295711;1;3
740295721;1;5
740295731;1;3
740295741;2;1
740295811;1;7
740295821;1;6
740295831;1;4
740295911;1;3
740295921;1;3
740295931;1;4
740295941;1;4
740295951;1;5
740296011;1;6
740296021;1;4
740296031;1;4
740296111;1;5
740296121;1;4
740296211;1;3
740296221;2;1
740296231;1;5
740296241;1;5
740296251;1;5
740296261;1;4
740296271;1;4
740296281;1;3
740296311;1;3
740296321;1;5
740296331;1;3
740296341;1;1
740296351;1;3
740296361;1;4
740296371;1;4
740296381;1;4
740296391;1;4
7402963101;1;5
7402963111;1;5
7402963131;1;5
740296411;1;6
740296421;1;5
740296431;1;6
740296441;1;7
740296511;1;8
740296521;1;6
740296611;1;6
740296621;1;5
740296711;1;5
740296721;1;5
740296731;1;6
740296811;1;5
740296821;1;4
740296911;1;4
740296921;1;5
740296931;1;4
740297011;1;3
740297021;1;5
740297031;1;5
740297111;1;5
740297121;1;6
740297131;1;5
740297141;1;5
740297211;1;6
740297221;1;5
740297231;1;4
740297241;1;3
740297311;1;8
740297321;1;8
740297411;1;4
740297421;1;5
740297431;1;4
740297441;1;3
740297511;1;6
740297521;1;5
740297531;1;3
740297541;2;2
740297611;1;3
740297621;1;3
740297631;1;4
740297641;1;4
740297651;1;4
740297661;1;4
740297681;1;8
740297711;1;5
740297721;1;5
740297731;1;7
740297811;1;3
740297821;1;5
740297831;1;5
740297911;1;5
740297921;1;6
740298011;1;5
740298021;1;5
740298111;1;4
740298121;1;5
740298131;1;6
740298141;1;5
740298311;1;3
740298321;1;5
740298331;1;5
740298341;1;4
740298511;1;4
740298521;1;3
740298531;1;3
740298541;1;3
740298551;1;3
740298611;1;3
740298621;1;3
740298631;1;4
740298711;1;5
740298721;1;4
740298731;2;3
740298811;1;3
740298821;1;3
740298831;1;5
740298841;1;5
740298851;1;5
740298911;1;4
740298921;1;4
740299011;1;5
740299021;1;3
740299031;1;3
740299111;1;4
740299121;1;3
740299311;1;3
740299321;1;3
740299331;1;4
740299341;1;5
740299351;1;4
740299361;1;4
740299411;1;4
740299421;1;4
740299511;1;4
740299521;1;5
740299531;1;5
740299541;1;5
740299551;1;5
740299611;1;5
740299711;1;5
740299811;1;5
740299821;1;5
740299911;1;4
740299921;1;3
740299931;1;7
740299941;1;5
740300011;1;3
740300111;1;8
740300121;1;5
740300131;1;5
740300211;1;5
740300311;1;4
740300321;1;3
740300331;1;5
740300341;1;5
740300351;1;4
740300411;1;4
740300421;1;5
740300611;1;3
740300621;2;1
740300631;1;2
740300641;1;4
740300661;1;3
740300671;1;3
740300681;2;3
740300711;1;3
740300721;1;3
740300731;1;3
740300811;1;3
740300821;1;4
740300831;1;3
740300841;1;3
740300851;1;3
740300861;1;3
740300911;1;3
740300921;1;3
740300931;1;3
740300941;1;3
740300951;1;3
740301011;1;4
740301021;1;4
740301031;1;3
740301041;2;3
740301111;1;3
740301121;2;1
740301131;1;3
740301151;1;5
740301161;1;8
740301211;1;5
740301221;1;5
740301231;1;5
740301311;1;5
740301321;1;3
740301331;1;6
740301411;1;6
740301421;1;6
740301431;1;5
740301441;1;4
740301451;1;3
740301511;1;3
740301521;1;4
740301531;1;3
740301541;1;2
740301611;1;2
740301621;1;3
740301631;1;3
740301641;1;3
740301651;1;3
740301711;1;3
740301721;1;3
740301731;1;3
740301741;1;3
740301751;1;4
740301811;1;5
740301821;1;5
740301831;1;4
740301841;1;4
740301851;1;3
740301911;1;3
740302011;1;3
740302021;1;3
740302031;1;5
740302111;1;5
740302121;1;3
740302131;1;2
740302141;1;2
740302151;1;2
740302161;1;1
740302171;1;1
740302181;2;1
740302211;1;3
740302221;1;3
740302311;1;1
740302411;1;1
740302421;2;1
740302431;1;3
740302441;1;4
740302451;1;3
740302461;1;4
740302471;1;3
740302511;1;3
740302521;1;3
740302611;1;4
740302621;1;2
740302711;1;1
740302721;2;1
740302731;1;3
740302741;1;4
740302811;1;5
740302821;1;4
740302831;1;2
740302911;2;1
740302921;1;2
740303011;1;3
740303111;1;4
740303121;1;4
740304811;1;5
740304821;1;4
740304831;1;4
740304911;1;4
740304921;2;1
740304931;1;5
740304941;1;4
740304951;1;4
740304961;1;4
740304981;1;4
740304991;1;4
740305011;1;5
740305021;1;5
740305031;1;5
740305041;1;5
740305111;1;5
740305121;1;5
740305131;1;5
740305211;1;6
740305221;1;5
740305231;1;5
740305311;1;5
740305321;1;4
740305331;1;5
740305341;2;7
740305411;1;9
740305421;1;7
740305431;1;5
740309011;1;3
740309021;1;5
740309031;1;5
740309041;1;4
740309051;1;3
740309211;1;3
740309221;1;3
740309231;1;3
740309241;1;5
740309251;1;3
740309311;1;1
740309321;1;5
740309511;1;5
740309521;1;5
740309531;1;4
740309541;1;3
740309611;1;3
740309621;1;3
740309711;1;3
740309721;1;3
740309731;1;5
740309811;1;6
740309821;1;7
740309911;1;3
740309921;1;3
740310011;1;5
740310021;1;4
740310031;1;4
740310041;1;3
740310111;1;3
740310121;1;7
740310131;1;7
740310141;1;7
740310211;1;8
740310221;1;4
740310231;1;4
740310241;1;4
740310511;1;4
740310521;1;5
740310531;1;4
740310541;1;4
740310551;1;4
740310611;1;4
740310621;1;5
740310631;1;5
740310641;1;6
740310711;1;7
740312711;1;8
740312721;1;4
740312811;1;3
740312821;1;4
740312831;1;3
740312911;1;3
740312921;1;3
740312931;1;4
740312941;1;3
740312951;1;3
740313011;1;3
740313021;1;4
740313111;1;5
740313121;1;5
740313211;1;4
740313311;1;5
740313321;1;4
740313331;2;2
740313411;1;3
740313421;1;4
740313511;1;5
740313521;1;8
740313811;1;3
740314011;1;3
740314021;1;5
740314111;1;4
740314121;1;4
740314131;1;4
740314141;1;4
740314211;1;4
740314221;1;5
740314231;2;4
740314311;1;4
740314321;1;3
740314331;1;5
740314341;1;4
740314411;1;4
740314421;1;5
740314431;1;6
740314441;1;7
740314511;1;9
740314521;1;6
740314531;1;9
740314611;1;8
740314621;1;5
740314631;1;4
740314811;1;5
740314821;1;6
740314831;1;7
740314911;1;8
740314921;1;9
740315011;1;7
740315111;1;6
740315311;1;5
740315321;1;5
740315331;1;5
740315341;1;3
740315312;1;5
740315322;1;4
740315332;1;4
740315342;1;4
740315352;1;3
740315411;1;3
740315421;1;4
740315431;1;4
740315441;1;2
740315511;2;1
740315521;1;4
740315531;1;4
740315541;1;4
740315611;1;5
740315621;1;5
740315711;1;4
740315721;1;5
740315731;1;6
740315741;1;4
740315811;1;3
740315821;1;7
740315831;1;6
740316011;1;5
740316021;1;5
740316031;1;5
740316041;1;4
740316051;1;4
740316061;1;4
740316071;1;4
740319111;1;4
740319121;1;5
740319611;1;8
740320511;1;5
740320521;1;6
740320531;1;5
740320611;1;5
740320621;1;1
740320631;1;3
740320711;1;5
740320721;1;6
740320731;2;5
740320811;1;5
740320821;1;6
740320831;1;5
740320841;2;5
740320911;1;5
740320921;1;6
740320931;2;4
740321011;1;3
740321021;1;6
740321031;1;5
740321041;2;4
740321111;1;3
740321121;1;3
740321131;1;3
740321141;1;3
740321151;2;3
740321211;1;3
740321221;1;6
740321231;1;4
740321241;1;3
740321251;1;2
740321311;1;1
740321411;1;4
740321421;1;6
740321431;1;3
740323011;2;1
740323111;1;3
740323121;2;1
740323211;1;7
740323221;1;5
740323311;1;8
740323321;1;5
740323331;1;4
740323411;1;3
740323421;1;3
740323431;1;5
740323441;2;1
740323511;1;5
740323521;1;5
740323531;1;5
740323541;2;5
740323611;1;5
740323621;2;1
740323631;1;5
740323711;1;5
740323721;1;5
740323731;2;3
740323811;2;1
740323821;2;1
740323831;2;1
740323841;2;1
740323911;2;1
740323921;2;1
740323931;2;1
740324011;2;1
740324111;2;1
740324121;1;1
740324211;2;1
740324221;2;1
740324231;1;1
740324241;2;1
740324311;2;1
740324321;2;1
740324331;1;1
740324411;2;1
740324421;1;1
740324511;2;1
740324521;2;1
740324531;2;2
740324611;1;3
740324621;1;4
740324631;1;2
740324711;2;1
740324721;2;1
740324911;1;3
740324921;2;1
740324931;1;1
740324941;2;2
740324951;2;3
740325011;1;4
740325021;1;5
740325031;2;3
740325111;2;1
740325121;1;3
740325211;1;5
740325311;1;3
740325321;1;5
740325411;2;1
740325421;2;1
740325511;1;8
740325611;2;3
740325621;1;3
740325631;1;3
740325711;1;3
740325721;2;1
740325811;1;4
740325821;2;1
740326011;1;3
740326021;1;3
740326031;1;3
740326111;1;3
740326121;1;5
740326411;1;3
740326421;1;3
740326511;1;3
740326611;2;1
740326711;2;1
740326811;1;3
740327111;1;4
740327121;1;4
740327131;1;4
740327141;2;1
740327151;1;3
740327161;1;5
740327311;2;1
740327321;1;3
740327331;1;3
740327511;1;3
740327521;2;1
740327531;1;2
740327541;1;3
740327551;1;5
740327711;1;3
740327721;2;4
740327911;1;6
740327921;1;6
740327931;1;6
740328111;1;6
740328311;1;5
740328321;1;6
740328331;1;8
740328341;1;8
740328511;1;4
740328521;1;4
740328541;1;6
740328711;1;5
740328721;1;3
740328911;1;8
740329511;2;1
740329521;1;3
740329531;1;5
740329541;1;4
740329711;1;3
740329721;1;4
740329731;1;4
740329741;1;6
740329751;1;8
740332111;1;4
740335011;1;8
740335021;1;8
740335031;1;6
740335041;1;4
740335051;1;3
740335111;1;8
740335121;1;8
740335131;1;8
740335141;1;8
740335211;1;8
740335221;1;5
740335231;1;6
740335241;1;7
740335311;1;8
740335321;1;6
740335331;1;4
740335411;1;3
740335421;1;5
740335511;1;3
740335521;1;4
740335531;1;4
740335611;1;6
740335621;1;8
740335631;1;8
740335641;1;6
740335651;1;5
740335661;1;4
740335711;1;3
740335721;1;8
740335731;1;6
740335741;1;5
740335811;1;3
740335821;1;4
740335911;1;6
740335921;1;3
740335931;1;8
740335941;1;6
740335951;1;5
740335961;1;3
740335971;1;2
740335981;2;1
740336011;1;6
740336021;1;6
740336031;1;6
740336041;1;6
740336051;1;6
740336211;1;6
740336221;1;6
740336231;1;6
740336241;1;7
740336251;2;7
740336311;1;8
740336321;1;8
740336331;1;6
740336341;1;5
740336411;1;5
740336421;1;5
740336441;2;5
740336511;1;6
740336521;1;5
740336531;1;8
740336541;1;7
740336551;1;7
740336561;1;7
740336611;1;8
740336621;1;8
740336631;1;5
740336641;1;5
740336651;1;4
740336661;1;3
740336711;1;3
740336721;1;7
740336731;1;5
740336741;1;4
740336751;1;4
740336761;1;3
740336771;1;3
740336811;2;3
740336821;1;3
740336911;1;8
740336921;1;8
740337011;1;8
740337021;1;5
740337031;1;7
740337041;1;5
740337211;1;3
740337221;1;5
740337311;1;3
740337321;1;5
740337411;2;1
740337421;1;3
740337431;1;5
740337441;1;4
740337451;1;4
740337471;1;4
740337481;1;6
740337511;1;4
740337521;1;4
740337531;1;4
740337541;1;4
740337551;1;4
740337611;1;5
740337621;1;4
740337631;1;4
740337711;1;4
740337721;1;4
740337731;1;5
740337741;1;5
740337751;1;5
740337761;2;5
740337811;1;5
740337821;1;4
740337911;1;5
740337921;1;4
740338011;1;3
740338021;1;3
740338031;1;5
740338041;1;4
740338051;1;3
740338061;1;2
740338111;2;1
740338121;2;1
740338131;1;4
740338141;1;4
740338211;1;4
740338221;1;3
740338231;1;3
740338241;1;3
740338251;1;3
740338311;1;3
740338321;1;3
740338331;1;3
740338341;1;3
740338411;1;3
740338421;1;1
740338431;1;3
740338441;1;3
740338511;1;3
740338521;1;3
740338531;1;3
740338541;1;3
740338551;1;2
740338561;1;1
740338611;1;5
740338621;1;3
740338631;1;3
740338641;1;4
740338711;1;5
740338721;1;4
740338811;1;4
740338821;1;4
740338831;1;3
740338841;1;2
740338861;1;1
740338911;1;3
740338921;2;3
740338931;1;3
740339011;1;3
740339021;1;3
740339031;1;3
740339111;1;3
740339121;2;3
740339131;1;3
740339141;1;3
740339151;1;4
740339161;1;4
740339211;1;5
740339221;1;4
740339231;2;2
740339251;2;1
740339311;1;3
740339321;1;3
740339331;1;4
740339411;1;4
740339421;1;3
740339431;1;3
740339441;1;3
740339451;1;4
740339511;1;3
740339521;1;3
740339531;1;3
740339541;1;3
740339551;1;3
740339561;1;3
740339611;1;4
740339621;1;3
740339631;1;2
740339641;1;2
740339651;1;1
740339661;1;1
740339671;2;1
740339711;1;1
740339721;2;1
740339731;1;1
740339741;1;1
740339751;1;1
740339761;2;1
740339811;2;1
740339821;2;1
740339831;1;3
740339841;1;3
740339911;1;5
740339921;1;4
740339931;1;3
740339941;1;3
740339951;1;3
740340111;1;3
740340121;1;3
740340211;1;4
740340221;1;4
740340231;1;3
740340241;1;3
740340251;1;3
740340311;1;3
740340321;1;3
740340331;1;3
740340341;1;4
740340351;1;5
740340361;1;5
740340511;1;5
740340521;1;4
740340911;1;3
740340921;1;3
740340931;1;5
740341511;1;9
740341521;1;8
740341531;1;8
740341611;1;8
740341621;1;8
740341711;1;9
740341721;1;8
740341731;1;7
740341811;1;9
740341911;1;9
740341921;1;8
740341931;1;8
740341941;2;1
740342011;1;5
740342021;1;5
740342111;1;3
740342121;1;8
740342131;1;6
740342141;1;5
740342211;1;4
740342221;1;5
740342231;1;5
740342241;1;6
740342311;1;5
740342321;1;4
740343111;1;3
740343121;1;3
740343131;1;3
740343141;1;3
740343151;1;3
740343211;1;3
740343311;1;4
740343321;1;4
740343331;1;4
740343341;1;4
740343411;1;4
740343421;1;3
740343431;1;3
740343441;2;3
740343511;1;3
740343711;1;3
740343721;1;7
740343731;1;5
740343741;1;5
740343811;1;4
740343821;1;4
740343831;1;3
740343841;2;3
740343911;1;3
740343921;1;4
740344011;1;3
740344021;1;3
740344031;1;3
740344041;1;4
740344111;1;6
740344121;1;8
740344211;1;3
740344221;1;5
740344311;1;3
740344411;1;4
740344421;1;3
740344431;1;5
740344511;1;8
740344521;1;6
740344531;1;5
740344541;1;4
740344611;1;4
740344621;1;4
740344631;1;5
740344641;1;5
740344651;1;4
740344661;1;3
740344671;1;4
740344711;1;3
740344721;2;1
740344731;1;1
740344741;1;1
740344751;1;1
740344761;1;2
